"","X2018.12","X2019.12","X2020.12"
"매출액",4254,4810,4866
"매출원가",3496,3738,3689
"매출총이익",758,1072,1177
"판매비와관리비",402,476,495
"인건비",79,111,120
"유무형자산상각비",10,11,20
"연구개발비",97,115,121
"광고선전비",NA,NA,NA
"판매비",116,115,108
"관리비",34,32,61
"기타원가성비용",NA,NA,NA
"기타",66,92,66
"영업이익",356,596,682
"영업이익(발표기준)",356,596,682
"금융수익",42,74,68
"이자수익",4,3,3
"배당금수익",NA,NA,NA
"외환이익",38,71,65
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",45,75,92
"이자비용",8,12,14
"외환손실",37,63,78
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",29,12,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,4,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",0,NA,5
"기타비용",3,17,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,7,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",0,NA,47
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,2,5
"지분법손익",3,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",382,592,634
"법인세비용",92,124,159
"계속영업이익",290,467,474
"중단영업이익",NA,NA,NA
"당기순이익",290,467,474
"지배주주순이익",288,461,462
"비지배주주순이익",2,6,12
"자산",3107,3862,4635
"유동자산",1275,1558,1693
"재고자산",311,413,459
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",780,830,716
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",58,79,45
"현금및현금성자산",126,237,473
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1831,2304,2942
"유형자산",1550,1841,2438
"무형자산",71,52,78
"비유동생물자산",NA,NA,NA
"투자부동산",3,NA,NA
"장기금융자산",12,12,17
"관계기업등지분관련투자자산",178,214,243
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",18,35,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,150,132
"기타금융업자산",NA,NA,NA
"부채",865,1172,1490
"유동부채",828,904,1186
"단기사채",NA,NA,NA
"단기차입금",310,229,535
"유동성장기부채",50,6,10
"유동금융부채",NA,34,64
"매입채무및기타유동채무",458,499,505
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,135,72
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",37,268,303
"사채",NA,NA,NA
"장기차입금",28,158,233
"비유동금융부채",1,96,44
"장기매입채무및기타비유동채무",5,6,12
"비유동종업원급여충당부채",3,9,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2242,2690,3145
"지배기업주주지분",2217,2659,3095
"자본금",71,71,71
"신종자본증권",NA,NA,NA
"자본잉여금",165,165,171
"기타자본",NA,1,1
"기타포괄손익누계액",-12,-9,-13
"이익잉여금(결손금)",1993,2430,2865
"비지배주주지분",25,31,49
"영업활동으로인한현금흐름",307,612,740
"당기순손익",290,467,474
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",286,416,510
"퇴직급여",17,20,25
"종업원급여",NA,NA,NA
"주식보상비",0,1,1
"감가상각비",141,202,232
"무형자산상각비",4,3,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,47
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",42,30,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,2,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-141,-208,57
"자산의감소(증가)",-126,-239,95
"부채의증가(감소)",-15,31,-44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,0,6
"*영업에서창출된현금흐름",394,645,979
"기타영업활동으로인한현금흐름",-87,-33,-239
"이자수입",4,3,3
"이자지급(-)",-25,-27,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-66,-9,-221
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-458,-475,-877
"투자활동으로인한현금유입액",235,39,41
"유동금융자산의감소",175,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",4,22,NA
"유형자산의감소",33,3,19
"무형자산의감소",13,NA,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,7,NA
"기타투자활동으로인한현금유입액",7,6,11
"(투자활동으로인한현금유출액)",693,515,918
"유동금융자산의증가",173,5,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",43,10,24
"유형자산의증가",444,496,856
"무형자산의증가",26,3,31
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",127,-24,382
"재무활동으로인한현금유입액",240,529,788
"사채의증가",NA,NA,NA
"차입금의증가",236,529,753
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,28
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,NA,6
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",99,538,384
"사채의감소",NA,NA,NA
"차입금의감소",72,500,338
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,NA,6
"기타금융부채의감소",1,38,40
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-14,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-8,NA,NA
"환율변동효과",1,-2,-10
"현금및현금성자산의증가",-32,111,236
"기초현금및현금성자산",158,126,237
"기말현금및현금성자산",126,237,473
