"","X2018.12","X2019.12","X2020.12"
"매출액",1335,835,1729
"매출원가",1053,711,1340
"매출총이익",282,124,389
"판매비와관리비",126,104,159
"인건비",66,58,74
"유무형자산상각비",NA,9,13
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",3,2,30
"관리비",34,22,29
"기타원가성비용",NA,NA,NA
"기타",23,13,14
"영업이익",157,20,230
"영업이익(발표기준)",157,20,230
"금융수익",34,33,83
"이자수익",15,16,7
"배당금수익",NA,NA,3
"외환이익",4,1,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,8,6
"금융자산평가이익",14,7,63
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,NA
"기타금융수익",NA,NA,NA
"금융원가",33,21,10
"이자비용",4,4,5
"외환손실",1,1,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",4,15,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",25,0,NA
"기타금융원가",NA,NA,NA
"기타수익",3,2,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",0,1,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-7
"지분법손익",NA,0,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",160,33,287
"법인세비용",27,1,57
"계속영업이익",133,32,230
"중단영업이익",NA,NA,NA
"당기순이익",133,32,230
"지배주주순이익",130,42,230
