"","X2018.12","X2019.12","X2020.12"
"매출액",174493,180416,169693
"매출원가",143941,149670,145412
"매출총이익",30552,30746,24281
"판매비와관리비",18788,18461,21532
"인건비",8169,8597,10299
"유무형자산상각비",1096,1479,1481
"연구개발비",2243,2468,2596
"광고선전비",591,643,562
"판매비",2583,1728,2189
"관리비",2919,2858,2555
"기타원가성비용",NA,NA,NA
"기타",1186,687,1850
"영업이익",11764,12286,2750
"영업이익(발표기준)",11764,12286,2750
"금융수익",5834,5383,6798
"이자수익",471,602,518
"배당금수익",25,13,13
"외환이익",2332,2485,3838
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2998,2262,2414
"기타금융수익",8,21,14
"금융원가",12011,12031,13308
"이자비용",5712,5985,5544
"외환손실",3083,2993,4338
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2425,2171,2285
"기타금융원가",791,883,1141
"기타수익",803,610,1046
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",61,66,529
"자산평가이익",146,176,142
"자산손상차손환입",1,21,90
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6201,4727,6128
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",314,592,386
"자산평가손실",37,42,104
"자산손상차손",602,671,2044
"기타대손상각비",NA,1533,1796
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-273,-127,-151
"지분법손익",-273,-127,-151
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-83,1393,-8993
"법인세비용",2500,2366,714
"계속영업이익",-2584,-973,-9707
"중단영업이익",-821,5304,68
"당기순이익",-3405,4331,-9639
"지배주주순이익",-1169,4204,-5533
"비지배주주순이익",-2236,127,-4106
"자산",288803,291697,301176
"유동자산",115859,110480,125983
"재고자산",26080,26817,24220
"유동생물자산",NA,NA,NA
"유동금융자산",5796,5810,12647
"매출채권및기타유동채권",50240,49815,43285
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9181,9275,8573
"현금및현금성자산",24562,18408,27074
"매각예정비유동자산및처분자산집단",NA,353,10186
"비유동자산",172944,181217,175193
"유형자산",77683,79534,69825
"무형자산",70182,73578,81582
"비유동생물자산",NA,NA,NA
"투자부동산",4548,5072,3880
"장기금융자산",13187,15406,11577
"관계기업등지분관련투자자산",1740,1739,1988
"장기매출채권및기타비유동채권",345,1278,1144
"이연법인세자산",4799,4162,4578
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",460,448,619
"기타금융업자산",NA,NA,NA
"부채",217352,223502,224081
"유동부채",133169,162058,158082
"단기사채",NA,NA,NA
"단기차입금",31876,46141,62958
"유동성장기부채",24459,37606,24307
"유동금융부채",5391,5548,2374
"매입채무및기타유동채무",47946,45749,40708
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1952,2605,5369
"당기법인세부채",499,564,2248
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21047,23845,18002
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,2115
"비유동부채",84183,61444,65998
"사채",25028,11338,21338
"장기차입금",36676,22588,11955
"비유동금융부채",3198,5788,7549
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",6693,7163,7465
"기타장기충당부채",2378,2516,3839
"이연법인세부채",4720,4844,6010
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5490,7208,7843
"기타금융업부채",NA,NA,NA
"자본",71450,68195,77095
"지배기업주주지분",20115,15625,16597
"자본금",1348,1237,1237
"신종자본증권",NA,NA,NA
"자본잉여금",7614,7323,10908
"기타자본",-3963,-11929,-11946
"기타포괄손익누계액",5514,6487,4805
"이익잉여금(결손금)",9601,12507,11593
"비지배주주지분",51335,52570,60499
"영업활동으로인한현금흐름",10219,7842,1265
"당기순손익",-3405,4331,-9639
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26408,25659,28491
"퇴직급여",1382,1228,1363
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4006,5005,4899
"무형자산상각비",2222,1905,1953
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3466,1584,1788
"배당금지급",NA,NA,NA
"금융부채관련손실",703,105,66
"사채상환손실",76,75,549
"투자자산평가손실",37,42,104
"자산재평가손실",NA,5,3
"지분법관련손실",279,86,150
"종속기업관련손실",NA,NA,108
"관계기업관련손익",NA,42,1
"(현금유입이없는수익등차감)",3462,9423,4191
"금융부채관련이익",5,2,14
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",43,93,68
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2997,-5408,-7189
"자산의감소(증가)",-8775,-1865,2750
"부채의증가(감소)",6507,-3936,-9473
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-729,393,-465
"*영업에서창출된현금흐름",16544,15160,7472
"기타영업활동으로인한현금흐름",-6325,-7318,-6207
"이자수입",529,533,511
"이자지급(-)",-5207,-5539,-5110
"배당금수입",61,32,123
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1709,-2344,-1731
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9431,-9358,-3434
"투자활동으로인한현금유입액",4920,8249,27974
"유동금융자산의감소",2412,3126,8739
"장기금융상품의감소",265,184,540
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1394,2907,6604
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",144,240,2429
"관계기업등지분관련투자자산의감소",300,86,1233
"유형자산의감소",367,1634,2657
"무형자산의감소",38,42,123
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,5274
"기타투자활동으로인한현금유입액",NA,32,374
"(투자활동으로인한현금유출액)",14351,17607,31408
"유동금융자산의증가",2005,3199,16221
"장기금융상품의증가",749,163,1149
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2867,3233,3376
"기타비유동금융자산의증가",397,431,1086
"관계기업등지분관련투자자산의증가",953,351,1047
"유형자산의증가",3841,5719,5668
"무형자산의증가",3364,4357,2707
"생물자산의증가",NA,NA,NA
"투자부동산의증가",20,52,69
"기타투자활동으로인한현금유출액",155,103,86
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",108,-3445,11521
"재무활동으로인한현금유입액",67647,62581,70958
"사채의증가",10747,10365,18143
"차입금의증가",27662,24536,29338
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",23846,24327,11985
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5392,3353,11491
"(재무활동으로인한현금유출액)",65115,64310,58900
"사채의감소",13431,13813,25232
"차입금의감소",25990,21743,17906
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",22156,28748,15651
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,6,111
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3537,NA,NA
"기타재무활동으로인한현금흐름",-2424,-1716,-536
"영업투자재무활동기타현금흐름",NA,-1666,-269
"연결범위변동으로인한현금의증가",NA,NA,644
"환율변동효과",220,474,-1062
"현금및현금성자산의증가",1116,-6154,8665
"기초현금및현금성자산",23446,24562,18408
"기말현금및현금성자산",24562,18408,27074
