"","X2018.12","X2019.12","X2020.12"
"매출액",952,846,757
"매출원가",779,801,720
"매출총이익",173,45,37
"판매비와관리비",82,98,119
"인건비",32,31,32
"유무형자산상각비",1,4,6
"연구개발비",2,4,2
"광고선전비",1,1,1
"판매비",20,18,34
"관리비",25,40,43
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",91,-53,-82
"영업이익(발표기준)",91,-53,-82
"금융수익",15,18,12
"이자수익",8,15,4
"배당금수익",0,0,0
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,3,1
"기타금융수익",NA,NA,4
"금융원가",20,25,14
"이자비용",17,23,12
"외환손실",1,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,0,0
"기타금융원가",NA,0,NA
"기타수익",1,8,152
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,145
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,1
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,39,62
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,39,58
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,NA,-3
"지분법손익",-4,NA,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",80,-91,3
"법인세비용",16,-14,17
"계속영업이익",64,-78,-15
"중단영업이익",NA,NA,NA
"당기순이익",64,-78,-15
"지배주주순이익",64,-66,8
"비지배주주순이익",NA,-11,-23
"자산",1249,1130,964
"유동자산",665,413,418
"재고자산",116,115,88
"유동생물자산",NA,NA,NA
"유동금융자산",15,49,67
"매출채권및기타유동채권",469,150,135
"당기법인세자산",NA,11,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,11,8
"현금및현금성자산",54,78,116
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",584,717,545
"유형자산",262,419,369
"무형자산",7,24,6
"비유동생물자산",NA,NA,NA
"투자부동산",192,192,NA
"장기금융자산",66,65,67
"관계기업등지분관련투자자산",51,NA,82
"장기매출채권및기타비유동채권",7,6,11
"이연법인세자산",NA,10,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",677,606,458
"유동부채",477,504,346
"단기사채",56,51,NA
"단기차입금",249,295,185
"유동성장기부채",6,18,47
"유동금융부채",32,28,3
"매입채무및기타유동채무",94,92,91
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,14,14
"당기법인세부채",18,NA,2
"계약부채",9,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",200,102,112
"사채",20,NA,NA
"장기차입금",143,94,108
"비유동금융부채",13,2,0
"장기매입채무및기타비유동채무",9,0,0
"비유동종업원급여충당부채",13,6,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",572,524,505
"지배기업주주지분",572,523,527
"자본금",49,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",185,214,214
"기타자본",-20,-27,-30
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",358,282,290
"비지배주주지분",NA,1,-22
"영업활동으로인한현금흐름",-177,213,-12
"당기순손익",64,-78,-15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",54,58,159
"퇴직급여",5,7,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,22,29
"무형자산상각비",0,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,38,157
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,4
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
