"","X2018.12","X2019.12","X2020.12"
"순이자손익",11375,12763,13148
"순수수료손익",3859,3882,5010
"금융상품관련손익",790,5796,5242
"위험회피회계파생상품관련손익",-1290,-1377,605
"외환거래(환율변동)손익",1187,2225,-1800
"금융자산관련손익",4503,1676,6894
"기타영업손익",2612,1915,2885
"순영업수익",23035,26881,31985
"판매비와관리비",15011,17257,18264
"영업이익",8024,9623,13721
"영업외수익",948,1607,670
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",914,628,548
"자산처분이익",0,903,36
"자산재평가이익",NA,NA,NA
"자산손상차손환입",4,6,30
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",30,69,56
"영업외비용",262,254,1500
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",116,195,1354
"자산처분손실",8,18,32
"자산손상차손",38,0,65
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",23,29,28
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",76,12,22
"세전계속사업이익",8711,10976,12891
"법인세비용",2310,3106,3638
"계속영업이익",6401,7871,9253
"중단영업이익",0,NA,NA
"당기순이익",6401,7871,9253
"지배주주순이익",3142,3984,4897
"비지배주주순이익",3259,3887,4356
"자산",522052,617641,695644
"현금및예치금",28459,31154,35746
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",144307,211793,257550
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,817,1035
"매매목적파생상품자산",4194,2532,5100
"위험회피파생상품자산",231,365,1213
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",132658,145156,167214
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",4137,10723,8163
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",147072,147445,143768
"*대출채권명목금액",149171,149674,145853
"*대손충당금",1822,1985,1960
"*현재가치할인차금",1,1,0
"*이연대출부대(수익)비용",-276,-243,-124
"기타금융업자산",18550,22906,27202
"유형자산",6526,4976,4920
"무형자산",6427,5564,4815
"투자부동산",3517,4818,3152
"비업무용자산",NA,NA,NA
"이연법인세자산",1024,1481,1857
"당기법인세자산",NA,NA,NA
"기타자산",24950,27912,33911
"부채",467506,558022,626871
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",17872,29623,43223
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",34401,43246,32442
"매매목적파생상품부채",6191,581,2883
"위험회피파생상품부채",395,355,21
"매도유가증권",NA,NA,NA
"예수부채",23873,22931,19456
"차입부채",192866,242141,278342
"기타금융업부채",170299,188886,208764
"비유동종업원급여충당부채",53,54,8
"기타충당부채",209,361,251
"이연법인세부채",3729,3496,2101
"당기법인세부채",1067,2043,3160
"기타부채",16550,24304,36221
"자본",54546,59619,68773
"지배주주지분",24734,27485,33492
"자본금",714,714,714
"신종자본증권",NA,NA,2686
"자본잉여금",6629,6629,6632
"기타자본",1035,635,2039
"기타포괄손익누계액",1584,1396,-82
"이익잉여금(결손금)",14772,18110,21502
"비지배주주지분",29812,32134,35281
"영업활동으로인한현금흐름",-32959,-46565,-43421
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",8711,10976,12891
"현금유출이없는비용등가산",33317,40613,42074
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,358
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA
"위험회피파생상품손실",1290,1377,522
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,27,199
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"대손상각비",1012,884,715
"유형자산등감가상각비",254,546,636
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",1264,1025,902
"퇴직급여",145,157,168
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",61,112,NA
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",24986,30934,30950
"(현금유입이없는수익등차감)",19143,29508,24579
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA
"위험회피파생상품이익",NA,NA,1127
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",1435,12339,5136
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",3,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,114
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",551,974,604
"영업활동으로인한자산부채변동(운전자본변동)",-64088,-79023,-84427
"자산의감소(증가)",-93424,-98264,-95617
"부채의증가(감소)",29335,19242,11190
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-41203,-56942,-54041
"기타영업활동으로인한현금흐름",8244,10376,10620
"이자수입",14646,17776,18211
"이자지급(-)",-3984,-5364,-4764
"배당금수입",287,669,603
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2706,-2705,-3429
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20586,-16048,-9969
"투자활동으로인한현금유입액",39036,73693,67819
"예치금의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",1435,12339,5136
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",3,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",5015,2726,5655
"대출채권의감소",NA,NA,NA
"유형자산의감소",8,2061,208
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA
"무형자산의감소",14,11,10
"투자부동산의감소",NA,42,1373
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",14,42,86
"미회수내국환채권의감소",NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA
"금지금의감소",NA,NA,NA
"파생상품의변동",365,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
