"","X2016.12","X2017.12","X2018.12"
"매출액",1691,2008,2077
"매출원가",1109,1323,1367
"매출총이익",582,685,710
"판매비와관리비",488,577,600
"인건비",298,349,384
"유무형자산상각비",8,11,12
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",-6,6,-4
"관리비",121,126,125
"기타원가성비용",NA,NA,NA
"기타",67,85,83
"영업이익",94,108,110
"금융수익",14,9,15
"이자수익",6,7,7
"배당금수익",NA,NA,NA
"외환이익",6,3,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,15,7
"이자비용",2,2,3
"외환손실",5,13,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,35,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,10,2
"자산처분(폐기)이익",7,1,0
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,0,NA
"기타비용",11,21,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,6
"자산처분(폐기)손실",0,1,1
"자산평가손실",3,NA,NA
"자산손상차손",NA,7,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,0,6
"지분법손익",3,0,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",125,117,120
"법인세비용",35,20,48
"계속영업이익",90,97,71
"중단영업이익",NA,NA,NA
"당기순이익",90,97,71
"지배주주순이익",91,90,70
"비지배주주순이익",-1,8,2
"자산",1493,1681,2097
"유동자산",1146,1233,1539
"재고자산",309,214,725
"유동생물자산",NA,NA,NA
"유동금융자산",282,194,60
"매출채권및기타유동채권",373,490,430
"당기법인세자산",3,0,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,20,36
"현금및현금성자산",149,315,284
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",347,448,558
"유형자산",43,79,118
"무형자산",96,193,187
"비유동생물자산",NA,NA,NA
"투자부동산",43,42,42
"장기금융자산",78,67,167
"관계기업등지분관련투자자산",39,28,33
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,11,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,28,NA
"기타금융업자산",NA,NA,NA
"부채",508,638,1064
"유동부채",459,532,1000
"단기사채",NA,NA,NA
"단기차입금",219,233,165
"유동성장기부채",1,1,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",153,212,252
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,3
"당기법인세부채",12,10,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",71,73,548
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",48,106,64
"사채",NA,NA,NA
"장기차입금",10,22,24
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,45,14
"비유동종업원급여충당부채",14,21,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",24,17,7
