"","X2016.12","X2017.12","X2018.12"
"매출액",1795,1824,1714
"매출원가",768,773,699
"매출총이익",1026,1051,1015
"판매비와관리비",995,992,1008
"인건비",311,313,305
"유무형자산상각비",17,16,13
"연구개발비",NA,NA,NA
"광고선전비",74,52,49
"판매비",32,34,36
"관리비",560,576,605
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",32,60,8
"금융수익",17,18,20
"이자수익",16,17,20
"배당금수익",1,1,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",188,19,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",172,3,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",10,10,10
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,1,NA
"기타비용",14,2,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,19,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",228,114,40
"법인세비용",55,22,13
"계속영업이익",173,91,27
"중단영업이익",NA,NA,NA
"당기순이익",173,91,27
"지배주주순이익",173,91,27
"비지배주주순이익",NA,NA,NA
"자산",3345,3316,3357
"유동자산",1560,1476,1480
"재고자산",487,498,502
"유동생물자산",NA,NA,NA
"유동금융자산",685,531,504
"매출채권및기타유동채권",122,118,110
"당기법인세자산",NA,NA,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,11,10
"현금및현금성자산",254,320,348
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1785,1840,1877
"유형자산",556,538,541
"무형자산",50,56,59
"비유동생물자산",NA,NA,NA
"투자부동산",753,749,745
"장기금융자산",117,174,211
"관계기업등지분관련투자자산",296,311,310
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,8,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,5,5
"기타금융업자산",NA,NA,NA
"부채",342,268,274
"유동부채",222,170,166
"단기사채",NA,NA,NA
"단기차입금",3,4,2
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",173,157,164
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",46,8,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",120,99,108
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",50,31,33
"비유동종업원급여충당부채",6,3,2
"기타장기충당부채",28,27,27
"이연법인세부채",36,37,45
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3003,3048,3083
"지배기업주주지분",3003,3048,3083
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",516,516,516
"기타자본",NA,NA,NA
"기타포괄손익누계액",10,-2,23
"이익잉여금(결손금)",2432,2489,2499
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",23,9,45
"당기순손익",173,91,27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",123,77,60
"퇴직급여",22,20,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,24,19
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",198,45,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,21,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-56,-85,-13
"자산의감소(증가)",-53,-12,4
"부채의증가(감소)",0,-69,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-3,-4,0
