"","X2018.12","X2019.12","X2020.12"
"매출액",1654,1839,1516
"매출원가",1418,1566,1257
"매출총이익",237,273,259
"판매비와관리비",158,181,158
"인건비",91,113,111
"유무형자산상각비",2,6,9
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",1,10,-3
"관리비",37,22,16
"기타원가성비용",NA,NA,NA
"기타",27,30,25
"영업이익",79,93,101
"영업이익(발표기준)",79,93,101
"금융수익",12,17,4
"이자수익",10,11,3
"배당금수익",NA,NA,NA
"외환이익",2,6,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,6,2
"이자비용",NA,0,1
"외환손실",0,6,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,18,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,7
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,16,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-20,32,122
"지분법손익",-20,32,122
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",70,138,242
"법인세비용",33,40,66
"계속영업이익",37,97,176
"중단영업이익",NA,NA,NA
"당기순이익",37,97,176
"지배주주순이익",45,103,177
"비지배주주순이익",-7,-6,-1
"자산",1888,2414,2169
"유동자산",976,1111,864
"재고자산",409,471,295
"유동생물자산",NA,NA,NA
"유동금융자산",1,6,4
"매출채권및기타유동채권",58,77,89
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,10,12
"현금및현금성자산",505,547,464
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",912,1304,1305
"유형자산",44,70,94
"무형자산",210,208,207
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,14,34
"관계기업등지분관련투자자산",631,769,746
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",23,227,207
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,16,17
"기타금융업자산",NA,NA,NA
"부채",205,619,400
"유동부채",204,403,181
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,4,7
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",154,145,110
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",14,226,33
"계약부채",NA,NA,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",36,28,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,216,218
"사채",NA,NA,NA
"장기차입금",NA,NA,5
"비유동금융부채",NA,11,10
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,3,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
