"","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,416,269
"기타금융업자산",NA,NA,NA
"부채",11755,12673,15677
"유동부채",6618,6763,11028
"단기사채",NA,NA,NA
"단기차입금",2337,2881,5540
"유동성장기부채",1439,932,1812
"유동금융부채",NA,45,121
"매입채무및기타유동채무",2504,2522,2888
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",191,209,201
"당기법인세부채",113,83,218
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",34,92,153
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,95
"비유동부채",5137,5909,4649
"사채",2584,2695,1912
"장기차입금",1565,1629,43
"비유동금융부채",NA,575,1527
"장기매입채무및기타비유동채무",88,128,146
"비유동종업원급여충당부채",160,165,85
"기타장기충당부채",4,2,13
"이연법인세부채",674,655,788
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",62,59,136
"기타금융업부채",NA,NA,NA
"자본",14531,15066,16735
"지배기업주주지분",8043,8128,9193
"자본금",266,266,266
"신종자본증권",NA,NA,NA
"자본잉여금",407,586,93
"기타자본",-183,-183,-183
"기타포괄손익누계액",-24,6,-46
"이익잉여금(결손금)",7578,7453,9063
"비지배주주지분",6488,6938,7542
"영업활동으로인한현금흐름",376,77,381
"당기순손익",194,-305,1800
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1319,1595,2143
"퇴직급여",184,211,242
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",413,503,453
"무형자산상각비",60,67,75
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,72
"(현금유입이없는수익등차감)",455,305,2502
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,220
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-190,-486,-671
"자산의감소(증가)",382,-351,-1013
"부채의증가(감소)",-572,-136,342
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",869,498,770
"기타영업활동으로인한현금흐름",-492,-422,-389
"이자수입",28,29,20
"이자지급(-)",-171,-167,-287
"배당금수입",12,37,57
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-361,-320,-178
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1717,-1911,-988
"투자활동으로인한현금유입액",1879,683,5341
"유동금융자산의감소",1824,550,2899
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,28,83
"유형자산의감소",49,41,27
"무형자산의감소",4,16,48
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,9,NA
"기타투자활동으로인한현금유입액",NA,38,2283
"(투자활동으로인한현금유출액)",3596,2593,6329
"유동금융자산의증가",1861,909,2123
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",251,12,258
"유형자산의증가",1180,1389,1084
"무형자산의증가",300,261,273
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,2588
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1146,1054,3852
"재무활동으로인한현금유입액",7342,10080,17881
"사채의증가",199,NA,200
"차입금의증가",6750,8895,16477
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,203,1080
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",393,981,124
"(재무활동으로인한현금유출액)",5974,8843,13815
"사채의감소",NA,193,NA
"차입금의감소",5900,8599,12842
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,902
"기타금융부채의감소",74,51,71
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-221,-183,-215
"영업투자재무활동기타현금흐름",NA,NA,-336
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",14,36,-198
"현금및현금성자산의증가",-180,-743,2711
"기초현금및현금성자산",2688,2508,1765
"기말현금및현금성자산",2508,1765,4476
