"","X2018.12","X2019.12","X2020.12"
"순이자손익",NA,58937,59985
"순수수료손익",NA,11026,10140
"금융상품관련손익",NA,1410,5766
"위험회피회계파생상품관련손익",NA,1230,-154
"외환거래(환율변동)손익",NA,4098,790
"금융자산관련손익",NA,-2821,-7406
"기타영업손익",NA,-8219,-8756
"순영업수익",NA,65661,60366
"판매비와관리비",NA,37661,39562
"영업이익",NA,28000,20804
"영업외수익",NA,1722,2588
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,1038,1291
"자산처분이익",NA,16,97
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,1,2
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,101,152
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",NA,566,1046
"영업외비용",NA,2492,3379
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,198,245
"자산처분손실",NA,34,27
"자산손상차손",NA,283,88
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,625,445
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",NA,1351,2574
"세전계속사업이익",NA,27230,20013
"법인세비용",NA,6855,4860
"계속영업이익",NA,20376,15152
"중단영업이익",NA,NA,NA
"당기순이익",NA,20376,15152
"지배주주순이익",NA,18722,13073
"비지배주주순이익",NA,1654,2080
"자산",NA,3619807,3990810
"현금및예치금",NA,209127,199029
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,49069,71361
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",NA,29219,69017
"위험회피파생상품자산",NA,1211,1748
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,277305,300289
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,203205,170208
"관계기업등지분관련투자자산",NA,8064,9933
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",NA,2712447,3034705
"*대출채권명목금액",NA,2722058,3046415
"*대손충당금",NA,15750,19085
"*현재가치할인차금",NA,68,67
"*이연대출부대(수익)비용",NA,6208,7441
"기타금융업자산",NA,NA,NA
"유형자산",NA,33647,32872
"무형자산",NA,8441,7921
"투자부동산",NA,2802,3875
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,395,461
"당기법인세자산",NA,474,757
"기타자산",NA,84400,88634
"부채",NA,3364884,3723552
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,876,196
"매매목적파생상품부채",NA,28431,64599
"위험회피파생상품부채",NA,68,648
"매도유가증권",NA,NA,2850
"예수부채",NA,2647131,2915266
"차입부채",NA,498570,582248
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",NA,925,522
"기타충당부채",NA,4440,5016
"이연법인세부채",NA,1343,1603
"당기법인세부채",NA,1827,3707
"기타부채",NA,181272,146896
"자본",NA,254923,267258
"지배주주지분",NA,215104,230536
"자본금",NA,36113,36113
"신종자본증권",NA,9975,18954
"자본잉여금",NA,6263,6261
"기타자본",NA,-17487,-17753
"기타포괄손익누계액",NA,-5007,-5722
"이익잉여금(결손금)",NA,185245,192683
"비지배주주지분",NA,39820,36722
"영업활동으로인한현금흐름",NA,18703,36060
"당기순손익",NA,20376,15152
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",NA,66861,61630
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,449
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"공정가액위험회피대상관련비용",NA,862,685
"위험회피파생상품손실",NA,37,827
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,14,8
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"대손상각비",NA,3742,7844
"유형자산등감가상각비",NA,5057,5355
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",NA,NA,NA
"퇴직급여",NA,1651,1746
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,1297,2327
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA
"(현금유입이없는수익등차감)",NA,111790,99938
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"공정가액위험회피대상관련이익",NA,2,96
"위험회피파생상품이익",NA,1267,674
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,372,748
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,33,25
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",NA,1080,2266
"영업활동으로인한자산부채변동(운전자본변동)",NA,-13245,5483
"자산의감소(증가)",NA,-116862,-237282
"부채의증가(감소)",NA,103618,242765
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
