"","X2018.12","X2019.12","X2020.12"
"매출액",12796,16726,16234
"매출원가",12275,15833,15226
"매출총이익",521,893,1008
"판매비와관리비",644,628,617
"인건비",221,207,230
"유무형자산상각비",46,54,51
"연구개발비",53,66,66
"광고선전비",0,1,2
"판매비",103,100,108
"관리비",196,191,147
"기타원가성비용",NA,NA,NA
"기타",26,10,13
"영업이익",-123,265,391
"영업이익(발표기준)",-123,265,391
"금융수익",14,5,4
"이자수익",6,4,3
"배당금수익",0,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",7,1,NA
"금융원가",92,98,86
"이자비용",90,91,65
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,19
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",2,5,2
"기타수익",559,464,465
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,5,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",648,518,551
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,6,93
"자산평가손실",NA,NA,NA
"자산손상차손",12,13,1
"기타대손상각비",14,21,16
