"","X2018.12","X2019.12","X2020.12"
"매출액",558,297,180
"매출원가",169,116,96
"매출총이익",389,181,84
"판매비와관리비",453,336,71
"인건비",39,36,18
"유무형자산상각비",30,26,4
"연구개발비",2,4,0
"광고선전비",27,35,6
"판매비",331,193,31
"관리비",19,38,9
"기타원가성비용",NA,NA,NA
"기타",5,3,2
"영업이익",-64,-156,13
"영업이익(발표기준)",-64,-156,13
"금융수익",4,3,2
"이자수익",4,2,1
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,1,0
"금융원가",5,7,7
"이자비용",5,7,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,5,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,116,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",19,115,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-85,-270,4
"법인세비용",-23,29,-5
"계속영업이익",-62,-299,9
"중단영업이익",0,0,NA
"당기순이익",-62,-299,9
"자산",943,626,626
"유동자산",339,190,195
"재고자산",46,53,57
"유동생물자산",NA,NA,NA
"유동금융자산",206,91,67
"매출채권및기타유동채권",13,7,14
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,0,0
"배출권",NA,NA,NA
"기타유동자산",44,12,4
"현금및현금성자산",28,27,53
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",604,435,432
"유형자산",428,422,412
"무형자산",139,2,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,11,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",28,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",121,109,106
"유동부채",120,108,105
"단기사채",92,87,93
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",20,15,8
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,0,0
