"","X2018.12","X2019.12","X2020.12"
"매출액",243366,234756,242301
"매출원가",212513,216072,215876
"매출총이익",30853,18683,26426
"판매비와관리비",29924,32277,26717
"인건비",6217,6214,3889
"유무형자산상각비",1746,2259,2155
"연구개발비",12212,12220,10987
"광고선전비",1124,1934,1135
"판매비",4354,5815,4568
"관리비",3629,3168,3344
"기타원가성비용",NA,NA,NA
"기타",642,667,638
"영업이익",929,-13594,-291
"영업이익(발표기준)",929,-13594,-291
"금융수익",2541,2767,4388
"이자수익",690,534,697
"배당금수익",NA,NA,NA
"외환이익",1610,1350,3362
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,47,NA
"금융자산평가이익",82,4,41
"금융자산손상차손환입",NA,17,41
"파생상품이익",151,815,248
"기타금융수익",8,NA,NA
"금융원가",3269,4432,8027
"이자비용",805,1728,3705
"외환손실",1843,1544,1944
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",134,197,53
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,46,23
"금융자산손상차손",NA,51,33
"파생상품손실",266,180,1876
"기타금융원가",218,686,393
"기타수익",10030,12673,17846
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",69,447,379
"자산평가이익",NA,NA,NA
"자산손상차손환입",3,10,11
"임대료수익",36,31,36
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11152,30977,19993
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",150,410,607
"자산평가손실",NA,NA,NA
"자산손상차손",437,17999,1181
"기타대손상각비",0,14,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,121,125
"지분법손익",7,121,125
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-914,-33442,-5951
"법인세비용",881,-4722,-5245
"계속영업이익",-1794,-28721,-706
"중단영업이익",NA,NA,NA
"당기순이익",-1794,-28721,-706
"지배주주순이익",-2072,-28297,-893
"비지배주주순이익",278,-424,187
"자산",331757,355746,350715
"유동자산",88001,102483,110995
"재고자산",26912,20512,21707
"유동생물자산",NA,NA,NA
"유동금융자산",1247,1497,1311
"매출채권및기타유동채권",29985,36281,36620
"당기법인세자산",45,1141,1142
"계약자산",NA,NA,NA
"반품(환불)자산",75,221,111
"배출권",NA,NA,NA
"기타유동자산",5386,9471,7924
"현금및현금성자산",23650,33360,42181
"매각예정비유동자산및처분자산집단",702,NA,NA
"비유동자산",243756,253262,239721
"유형자산",216001,220876,201471
"무형자산",9876,8734,10201
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1442,894,519
"관계기업등지분관련투자자산",1140,1096,1146
"장기매출채권및기타비유동채권",114,91,NA
"이연법인세자산",11362,17271,22737
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3820,4299,3648
"기타금융업자산",NA,NA,NA
"부채",182895,230863,223346
"유동부채",99545,109850,110069
"단기사채",NA,NA,NA
"단기차입금",NA,6968,3949
"유동성장기부채",15539,12429,27057
"유동금융부채",NA,374,944
"매입채무및기타유동채무",73186,76907,72131
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",983,1895,1975
"당기법인세부채",1059,1200,250
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8779,10077,3763
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",83350,121013,113276
"사채",17726,27415,19485
"장기차입금",52323,87997,90197
"비유동금융부채",258,717,1566
"장기매입채무및기타비유동채무",947,NA,NA
"비유동종업원급여충당부채",454,13,15
"기타장기충당부채",328,671,896
"이연법인세부채",151,112,95
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",11164,4087,1021
"기타금융업부채",NA,NA,NA
"자본",148862,124883,127369
"지배기업주주지분",139792,113405,114010
"자본금",17891,17891,17891
"신종자본증권",NA,NA,NA
"자본잉여금",22511,22511,22511
"기타자본",NA,NA,NA
"기타포괄손익누계액",-3010,-2030,-1634
"이익잉여금(결손금)",102400,75033,75243
"비지배주주지분",9071,11478,13359
"영업활동으로인한현금흐름",44841,27065,22869
"당기순손익",-1794,-28721,-706
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44292,66371,56847
"퇴직급여",1799,1630,1607
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",31237,32688,37270
"무형자산상각비",4309,4263,4078
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,727
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1972,8405,12161
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,121,125
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4722,5245
"영업활동으로인한자산부채변동(운전자본변동)",10583,4040,-14771
"자산의감소(증가)",4871,-7452,-8779
"부채의증가(감소)",5712,11492,-5992
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",51109,33285,29208
"기타영업활동으로인한현금흐름",-6267,-6220,-6338
"이자수입",718,473,754
"이자지급(-)",-2120,-4164,-5523
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4865,-2528,-1570
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-76753,-67554,-23193
"투자활동으로인한현금유입액",16357,8662,7131
"유동금융자산의감소",160,204,138
"장기금융상품의감소",14546,1142,786
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",20,218,245
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",45,167,24
"유형자산의감소",1421,3354,4462
"무형자산의감소",10,25,170
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",155,3552,1306
"(투자활동으로인한현금유출액)",93163,76291,30406
"유동금융자산의증가",81,95,32
"장기금융상품의증가",7752,1146,785
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",366,65,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",147,NA,NA
"유형자산의증가",79422,69270,26035
"무형자산의증가",4806,5410,3533
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",588,307,21
"기타투자활동으로인한현금흐름",53,75,82
"재무활동으로인한현금흐름",29529,49879,9318
"재무활동으로인한현금유입액",55949,77817,47907
"사채의증가",8282,13233,499
"차입금의증가",44351,61821,45678
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3316,2764,1730
"(재무활동으로인한현금유출액)",24120,27873,38468
"사채의감소",NA,NA,NA
"차입금의감소",5529,11549,25064
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18591,15678,12782
"기타금융부채의감소",NA,646,622
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2300,-65,-121
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,319,-174
"현금및현금성자산의증가",-2375,9710,8821
"기초현금및현금성자산",26026,23650,33360
"기말현금및현금성자산",23650,33360,42181
