"","X2018.12","X2019.12","X2020.12"
"매출액",59649,56584,52062
"매출원가",54833,51503,46098
"매출총이익",4816,5082,5964
"판매비와관리비",3367,3436,3017
"인건비",740,736,849
"유무형자산상각비",23,122,122
"연구개발비",107,102,103
"광고선전비",NA,NA,NA
"판매비",1100,1334,1005
"관리비",1305,956,773
"기타원가성비용",NA,NA,NA
"기타",92,186,166
"영업이익",1450,1646,2947
"영업이익(발표기준)",1450,1646,2947
"금융수익",360,427,581
"이자수익",45,57,43
"배당금수익",2,2,3
"외환이익",290,328,512
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",23,40,23
"금융원가",1783,1703,1430
"이자비용",1059,1105,834
"외환손실",684,530,571
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",40,68,25
"기타수익",495,484,1465
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0
"자산처분(폐기)이익",16,10,115
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,86
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",2150,1144,1009
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA
"자산처분(폐기)손실",205,46,77
"자산평가손실",NA,NA,NA
"자산손상차손",952,397,257
"기타대손상각비",0,63,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1642,-534,-1276
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-3270,-825,1277
"법인세비용",-225,-8,582
"계속영업이익",-3045,-817,695
"중단영업이익",NA,NA,NA
"당기순이익",-3045,-817,695
"지배주주순이익",-2979,-685,651
"비지배주주순이익",-66,-132,44
"자산",57302,54390,54185
"유동자산",21739,19408,18462
"재고자산",8794,7751,6530
"유동생물자산",NA,NA,NA
"유동금융자산",618,337,1809
"매출채권및기타유동채권",8398,7038,6366
"당기법인세자산",31,28,21
"계약자산",50,57,168
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",319,276,231
"현금및현금성자산",3431,3919,2691
"매각예정비유동자산및처분자산집단",97,NA,648
"비유동자산",35564,34982,35723
"유형자산",33965,32548,33514
"무형자산",760,523,526
"비유동생물자산",NA,NA,NA
"투자부동산",13,340,559
"장기금융자산",252,272,248
"관계기업등지분관련투자자산",249,279,37
"장기매출채권및기타비유동채권",239,99,93
"이연법인세자산",36,63,31
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",49,859,715
"기타금융업자산",NA,NA,NA
"부채",36980,34939,32823
"유동부채",32291,28493,28058
"단기사채",NA,NA,NA
"단기차입금",17274,18422,16687
"유동성장기부채",5883,2548,2757
"유동금융부채",42,197,592
"매입채무및기타유동채무",8968,7133,7666
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",35,31,23
"당기법인세부채",16,25,153
"계약부채",8,4,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",66,133,174
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4689,6447,4766
"사채",539,350,50
"장기차입금",3172,4868,2508
"비유동금융부채",129,697,577
"장기매입채무및기타비유동채무",5,22,9
"비유동종업원급여충당부채",448,249,696
"기타장기충당부채",1,NA,NA
"이연법인세부채",350,239,926
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",44,23,0
"기타금융업부채",NA,NA,NA
"자본",20322,19451,21362
"지배기업주주지분",19257,18497,20332
"자본금",5892,5892,5892
"신종자본증권",NA,NA,NA
"자본잉여금",1017,5875,5887
"기타자본",8437,3579,3571
"기타포괄손익누계액",-928,-852,497
"이익잉여금(결손금)",4838,4003,4485
"비지배주주지분",1066,954,1030
"영업활동으로인한현금흐름",2294,2135,6316
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-3270,-825,1277
"현금유출이없는비용등가산",6592,4932,4915
"퇴직급여",176,177,198
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2122,2112,2122
"무형자산상각비",33,33,32
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,63,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1642,534,1278
"(현금유입이없는수익등차감)",78,141,1101
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",282,-691,2257
"자산의감소(증가)",-1335,1737,1745
"부채의증가(감소)",1618,-2428,511
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3526,3275,7348
"기타영업활동으로인한현금흐름",-1232,-1140,-1033
"이자수입",30,52,37
"이자지급(-)",-1213,-1134,-956
"배당금수입",2,2,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-50,-59,-117
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-730,-652,-3143
"투자활동으로인한현금유입액",585,682,3031
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",201,482,2462
"관계기업등지분관련투자자산의감소",NA,NA,15
"유형자산의감소",54,24,7
"무형자산의감소",1,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",19,NA,NA
"기타투자활동으로인한현금유입액",309,174,546
"(투자활동으로인한현금유출액)",1314,1333,6174
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",534,209,3915
"관계기업등지분관련투자자산의증가",NA,558,1364
"유형자산의증가",619,488,848
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",160,76,45
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1942,-1008,-4347
"재무활동으로인한현금유입액",15972,26676,23499
"사채의증가",NA,NA,NA
"차입금의증가",15848,26676,23499
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",124,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",17804,27682,27844
"사채의감소",NA,NA,NA
"차입금의감소",17800,27515,27603
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,167,169
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,72
"자본구성항목의감소",4,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-110,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",20,13,-55
"현금및현금성자산의증가",-357,488,-1229
"기초현금및현금성자산",3788,3431,3919
"기말현금및현금성자산",3431,3919,2691
