"","X2016.12","X2017.12","X2018.12"
"매출액",98,77,64
"매출원가",69,53,49
"매출총이익",29,24,15
"판매비와관리비",46,53,30
"인건비",9,9,9
"유무형자산상각비",1,3,1
"연구개발비",NA,NA,NA
"광고선전비",6,12,7
"판매비",0,0,3
"관리비",29,29,11
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-16,-29,-14
"금융수익",6,3,4
"이자수익",3,2,3
"배당금수익",0,0,0
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",NA,NA,NA
"금융원가",2,2,3
"이자비용",0,0,0
"외환손실",1,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,2
"금융자산손상차손",0,0,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,3,101
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,1
"기타대손상각비",4,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-23,-27,-108
"법인세비용",NA,NA,NA
"계속영업이익",-23,-27,-108
"중단영업이익",NA,NA,NA
"당기순이익",-23,-27,-108
"지배주주순이익",-23,-27,-108
"비지배주주순이익",0,0,0
"자산",521,688,576
"유동자산",132,264,232
"재고자산",8,3,0
"유동생물자산",NA,NA,NA
"유동금융자산",17,11,1
"매출채권및기타유동채권",16,16,9
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,12,36
"현금및현금성자산",72,223,185
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",389,424,344
"유형자산",41,63,62
"무형자산",25,31,31
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",44,42,71
"관계기업등지분관련투자자산",267,268,172
"장기매출채권및기타비유동채권",12,19,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",29,31,24
"유동부채",20,21,14
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",16,19,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
