"","X2018.12","X2019.12","X2020.12"
"매출액",1157,1172,867
"매출원가",497,641,466
"매출총이익",660,531,401
"판매비와관리비",640,501,409
"인건비",95,105,102
"유무형자산상각비",21,42,35
"연구개발비",NA,NA,NA
"광고선전비",20,25,21
"판매비",375,243,182
"관리비",116,69,53
"기타원가성비용",NA,NA,NA
"기타",14,16,15
"영업이익",20,31,-8
"영업이익(발표기준)",20,31,-8
"금융수익",2,3,2
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,6,5
"이자비용",4,5,4
"외환손실",1,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,11,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,0
"충당부채환입액",NA,NA,NA
"기타비용",7,9,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,6
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,0
"기타대손상각비",1,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,4,0
"지분법손익",1,4,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,33,-8
"법인세비용",6,28,-2
"계속영업이익",17,5,-5
"중단영업이익",NA,NA,NA
"당기순이익",17,5,-5
"지배주주순이익",17,6,-5
"비지배주주순이익",-1,-1,0
"자산",1226,1223,1142
"유동자산",380,382,355
"재고자산",136,165,142
"유동생물자산",NA,NA,NA
"유동금융자산",2,3,2
"매출채권및기타유동채권",145,99,99
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",4,3,3
"배출권",NA,NA,NA
"기타유동자산",14,8,11
"현금및현금성자산",79,104,99
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",846,841,787
"유형자산",628,600,582
"무형자산",29,32,32
"비유동생물자산",NA,NA,NA
"투자부동산",35,29,22
"장기금융자산",94,75,59
"관계기업등지분관련투자자산",8,12,12
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,1,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",52,92,71
"기타금융업자산",NA,NA,NA
"부채",450,448,363
"유동부채",261,248,244
"단기사채",NA,NA,NA
"단기차입금",91,70,100
"유동성장기부채",10,29,23
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",127,114,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",4,3,2
"계약부채",NA,NA,NA
"반품(환불)부채",7,6,5
"배출부채",NA,NA,NA
"기타유동부채",21,26,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",189,199,119
"사채",NA,NA,NA
"장기차입금",59,48,8
"비유동금융부채",57,72,47
"장기매입채무및기타비유동채무",7,7,7
"비유동종업원급여충당부채",65,72,51
"기타장기충당부채",NA,NA,6
"이연법인세부채",NA,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",776,775,779
"지배기업주주지분",781,781,785
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",496,496,496
"기타자본",-163,-163,-163
"기타포괄손익누계액",-3,-2,2
"이익잉여금(결손금)",251,249,250
"비지배주주지분",-5,-6,-6
"영업활동으로인한현금흐름",51,65,11
"당기순손익",17,5,-5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",89,126,85
"퇴직급여",15,14,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",37,58,49
"무형자산상각비",5,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,14,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,5,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-22,-52
"자산의감소(증가)",-22,16,12
"부채의증가(감소)",-18,-37,-64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",56,95,18
"기타영업활동으로인한현금흐름",-5,-30,-7
"이자수입",1,2,1
"이자지급(-)",-4,-4,-3
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-28,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-42,15,8
"투자활동으로인한현금유입액",29,40,28
"유동금융자산의감소",5,1,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",24,29,24
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,8,NA
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",72,25,20
"유동금융자산의증가",1,0,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",19,4,4
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",40,12,10
"무형자산의증가",9,9,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4,-55,-24
"재무활동으로인한현금유입액",49,105,50
"사채의증가",NA,NA,NA
"차입금의증가",49,102,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2,0
"(재무활동으로인한현금유출액)",38,160,74
"사채의감소",NA,NA,NA
"차입금의감소",38,116,49
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,18,11
"기타금융부채의감소",NA,24,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,1
"기타재무활동으로인한현금흐름",-16,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",4,25,-5
"기초현금및현금성자산",76,79,104
"기말현금및현금성자산",79,104,99
