"","X2018.12","X2019.12","X2020.12"
"매출액",8920,12744,12165
"매출원가",8176,11341,11069
"매출총이익",744,1403,1097
"판매비와관리비",470,736,829
"인건비",128,179,255
"유무형자산상각비",19,32,50
"연구개발비",NA,NA,NA
"광고선전비",0,1,0
"판매비",243,356,333
"관리비",78,167,181
"기타원가성비용",NA,NA,NA
"기타",1,1,8
"영업이익",274,667,268
"영업이익(발표기준)",274,667,268
"금융수익",106,194,249
"이자수익",6,22,19
"배당금수익",0,0,0
"외환이익",91,149,195
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,NA
"금융자산평가이익",0,8,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,12,11
"기타금융수익",0,2,22
"금융원가",351,495,2062
"이자비용",207,304,572
"외환손실",123,138,373
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,1,0
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,3,0
"금융자산손상차손",7,2,11
"파생상품손실",0,47,1086
"기타금융원가",11,0,19
"기타수익",109,223,243
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,17,82
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",23,2,5
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",65,75,82
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,6,15
"자산평가손실",NA,NA,NA
"자산손상차손",24,NA,NA
"기타대손상각비",6,31,39
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-3,0
"지분법손익",-4,-3,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",69,511,-1385
"법인세비용",19,163,75
"계속영업이익",50,348,-1460
"중단영업이익",NA,NA,NA
"당기순이익",50,348,-1460
"지배주주순이익",35,170,-924
"비지배주주순이익",15,178,-536
"자산",7007,10081,10253
"유동자산",3067,3520,3833
"재고자산",901,997,1083
"유동생물자산",NA,NA,NA
"유동금융자산",157,180,102
"매출채권및기타유동채권",1053,1223,1230
"당기법인세자산",4,34,36
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",633,436,393
"현금및현금성자산",319,651,989
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3940,6561,6421
"유형자산",3601,5969,5942
"무형자산",14,15,52
"비유동생물자산",NA,NA,NA
"투자부동산",173,116,114
"장기금융자산",31,325,160
"관계기업등지분관련투자자산",29,26,26
"장기매출채권및기타비유동채권",58,35,31
"이연법인세자산",25,8,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,67,76
"기타금융업자산",NA,NA,NA
"부채",5851,7958,7882
"유동부채",4633,6190,5944
"단기사채",331,273,NA
"단기차입금",1650,1386,2002
"유동성장기부채",527,1741,1644
"유동금융부채",292,633,215
"매입채무및기타유동채무",1421,1495,1721
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",31,136,98
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",381,526,263
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1218,1768,1938
"사채",80,177,NA
"장기차입금",959,1135,1654
"비유동금융부채",40,9,NA
"장기매입채무및기타비유동채무",NA,2,5
"비유동종업원급여충당부채",121,167,192
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,160,85
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",18,118,2
"기타금융업부채",NA,NA,NA
"자본",1156,2123,2372
"지배기업주주지분",825,1639,477
"자본금",136,169,174
"신종자본증권",NA,NA,NA
"자본잉여금",741,908,932
"기타자본",-4,-108,-108
"기타포괄손익누계액",41,601,373
"이익잉여금(결손금)",-89,69,-893
"비지배주주지분",332,484,1895
"영업활동으로인한현금흐름",878,1599,668
"당기순손익",50,348,-1460
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",935,1278,2691
"퇴직급여",40,49,58
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",560,626,627
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,31,39
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,18
"사채상환손실",11,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,3,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",61,80,169
"금융부채관련이익",0,1,22
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,74,-191
"자산의감소(증가)",-490,-55,-97
"부채의증가(감소)",449,128,-94
"정부보조금등의변동",1,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",884,1620,872
"기타영업활동으로인한현금흐름",-6,-21,-204
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-21,-204
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-413,-2221,-443
"투자활동으로인한현금유입액",336,603,1520
"유동금융자산의감소",146,253,421
"장기금융상품의감소",36,14,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,135,635
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",95,141,401
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",58,61,56
"(투자활동으로인한현금유출액)",755,2856,1974
"유동금융자산의증가",265,467,450
"장기금융상품의증가",18,38,26
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,118,500
"기타비유동금융자산의증가",1,118,25
"관계기업등지분관련투자자산의증가",0,6,NA
"유형자산의증가",420,2040,902
"무형자산의증가",NA,0,45
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",41,69,27
"기타투자활동으로인한현금흐름",5,32,11
"재무활동으로인한현금흐름",-539,955,113
"재무활동으로인한현금유입액",4748,5612,3870
"사채의증가",250,480,420
"차입금의증가",4139,4849,3093
"미지급금의증가",NA,NA,NA
