"","X2018.12","X2019.12","X2020.12"
"매출액",685,787,468
"매출원가",548,680,402
"매출총이익",137,106,66
"판매비와관리비",84,87,86
"인건비",56,59,59
"유무형자산상각비",5,10,9
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",1,0,2
"관리비",21,17,16
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",52,19,-20
"영업이익(발표기준)",52,19,-20
"금융수익",11,11,6
"이자수익",8,4,6
"배당금수익",3,7,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,1,1
"이자비용",NA,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",23,23,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",5,6,3
"자산처분(폐기)이익",5,6,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,8,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",7,3,0
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,22
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-14,-3,NA
"지분법손익",-14,-3,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",64,42,-30
"법인세비용",20,10,-3
"계속영업이익",44,33,-26
"중단영업이익",NA,NA,NA
"당기순이익",44,33,-26
"지배주주순이익",44,33,-26
"비지배주주순이익",NA,NA,NA
"자산",1797,1653,1505
"유동자산",1384,1121,1055
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",493,434,121
"매출채권및기타유동채권",170,48,35
"당기법인세자산",4,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
