"","X2018.12","X2019.12","X2020.12"
"매출액",1261,1683,1610
"매출원가",1117,1506,1456
"매출총이익",143,177,155
"판매비와관리비",78,86,86
"인건비",45,50,55
"유무형자산상각비",5,6,6
"연구개발비",3,4,2
"광고선전비",0,0,0
"판매비",5,1,-3
"관리비",21,25,25
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",65,91,68
"영업이익(발표기준)",65,91,68
"금융수익",37,25,50
"이자수익",2,3,2
"배당금수익",0,0,0
"외환이익",8,11,16
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",22,1,18
"금융자산평가이익",2,5,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,5,9
"기타금융수익",NA,NA,1
"금융원가",22,23,44
"이자비용",5,5,4
"외환손실",11,11,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,2
"금융자산평가손실",5,5,0
"금융자산손상차손",0,0,0
"파생상품손실",0,2,21
"기타금융원가",NA,NA,NA
"기타수익",16,11,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,10,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,0,NA
"기타비용",3,5,61
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,5
"자산평가손실",NA,NA,NA
"자산손상차손",0,2,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-2
"지분법손익",NA,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",94,99,12
"법인세비용",19,17,6
"계속영업이익",74,81,6
"중단영업이익",NA,NA,NA
"당기순이익",74,81,6
"지배주주순이익",68,67,29
"비지배주주순이익",6,14,-23
"자산",1272,1424,1460
"유동자산",761,880,903
"재고자산",109,181,103
"유동생물자산",NA,NA,NA
"유동금융자산",157,106,107
