"","X2018.12","X2019.12","X2020.12"
"매출액",441,666,796
"매출원가",384,583,676
"매출총이익",57,83,120
"판매비와관리비",49,64,59
"인건비",13,16,17
"유무형자산상각비",3,6,6
"연구개발비",18,17,17
"광고선전비",0,0,NA
"판매비",4,4,6
"관리비",10,21,12
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",7,19,61
"영업이익(발표기준)",7,19,61
"금융수익",36,58,80
"이자수익",13,17,11
"배당금수익",NA,NA,1
"외환이익",-3,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",27,18,12
"금융자산평가이익",NA,23,55
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",42,12,32
"이자비용",15,4,14
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,4,16
"금융자산평가손실",3,3,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",23,0,0
"기타수익",6,13,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,8,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",3,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,10,15
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4,81,120
"법인세비용",-54,-65,21
"계속영업이익",59,146,98
"중단영업이익",-3,NA,6
"당기순이익",55,146,104
"지배주주순이익",55,148,102
"비지배주주순이익",NA,-2,2
"자산",1477,2281,2572
"유동자산",582,1085,856
"재고자산",51,40,70
"유동생물자산",NA,NA,NA
"유동금융자산",107,176,66
"매출채권및기타유동채권",65,125,128
"당기법인세자산",2,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,16,12
"현금및현금성자산",343,726,578
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",895,1196,1716
"유형자산",418,271,369
"무형자산",8,6,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,530,625
"장기금융자산",437,71,178
"관계기업등지분관련투자자산",29,266,500
"장기매출채권및기타비유동채권",2,3,9
"이연법인세자산",NA,50,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",153,538,628
"유동부채",64,97,125
"단기사채",6,6,3
"단기차입금",NA,50,50
"유동성장기부채",9,9,9
"유동금융부채",NA,2,1
"매입채무및기타유동채무",44,30,62
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",89,441,502
"사채",NA,91,NA
"장기차입금",66,324,477
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",4,3,4
"비유동종업원급여충당부채",4,6,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",14,17,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1324,1743,1944
"지배기업주주지분",1324,1743,1944
"자본금",249,310,339
"신종자본증권",NA,NA,NA
"자본잉여금",1094,1263,1343
"기타자본",-42,-42,-51
"기타포괄손익누계액",-36,4,-1
"이익잉여금(결손금)",59,207,314
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",95,53,98
"당기순손익",55,146,104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",86,50,138
"퇴직급여",4,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,29,36
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",23,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,33
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",95,134,152
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
