"","X2018.12","X2019.12","X2020.12"
"매출액",168,217,217
"매출원가",NA,NA,NA
"매출총이익",168,217,217
"판매비와관리비",138,181,163
"인건비",31,25,31
"유무형자산상각비",28,75,46
"연구개발비",NA,NA,NA
"광고선전비",1,2,0
"판매비",6,45,53
"관리비",66,22,21
"기타원가성비용",0,4,3
"기타",6,7,9
"영업이익",30,37,54
"영업이익(발표기준)",30,37,54
"금융수익",6,5,2
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",5,3,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,6,6
"이자비용",4,4,1
"외환손실",1,1,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",21,1,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,37,33
"법인세비용",6,9,12
"계속영업이익",4,28,21
"중단영업이익",NA,NA,NA
"당기순이익",4,28,21
"지배주주순이익",3,28,21
"비지배주주순이익",1,NA,NA
"자산",335,377,504
"유동자산",171,195,274
"재고자산",1,4,7
"유동생물자산",NA,NA,NA
"유동금융자산",6,0,34
"매출채권및기타유동채권",57,62,53
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,3,4
"현금및현금성자산",103,126,176
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",163,181,229
"유형자산",2,2,1
"무형자산",84,127,162
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,24,27
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",51,28,38
"기타금융업자산",NA,NA,NA
"부채",153,72,122
"유동부채",142,65,101
"단기사채",NA,NA,NA
"단기차입금",NA,NA,32
"유동성장기부채",1,1,3
"유동금융부채",84,3,1
"매입채무및기타유동채무",33,39,39
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,8,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,15,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,7,21
"사채",NA,NA,14
"장기차입금",1,0,6
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,5,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",182,305,381
"지배기업주주지분",182,305,381
"자본금",2,3,34
"신종자본증권",NA,NA,NA
"자본잉여금",23,111,175
"기타자본",-7,-7,-42
"기타포괄손익누계액",1,8,7
"이익잉여금(결손금)",162,189,207
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",44,111,98
"당기순손익",4,28,21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,97,87
"퇴직급여",NA,NA,NA
"종업원급여",NA,0,0
"주식보상비",4,NA,NA
"감가상각비",0,3,3
"무형자산상각비",28,72,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,3,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-1,4
"자산의감소(증가)",-25,-2,5
"부채의증가(감소)",16,1,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",63,121,112
"기타영업활동으로인한현금흐름",-19,-11,-14
"이자수입",1,1,1
"이자지급(-)",-1,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
