"","X2018.12","X2019.12","X2020.12"
"매출액",25587,23692,21707
"매출원가",21044,18354,16982
"매출총이익",4542,5338,4724
"판매비와관리비",5524,4764,4769
"인건비",1607,1509,1495
"유무형자산상각비",328,547,508
"연구개발비",NA,NA,NA
"광고선전비",516,451,425
"판매비",892,755,845
"관리비",1003,559,497
"기타원가성비용",NA,NA,NA
"기타",1178,942,999
"영업이익",-982,574,-45
"영업이익(발표기준)",-982,574,-45
"금융수익",1387,81,340
"이자수익",16,23,13
"배당금수익",NA,NA,NA
"외환이익",131,58,318
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1240,NA,NA
"금융원가",1406,1100,944
"이자비용",1145,965,853
"외환손실",261,135,91
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",703,780,817
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",60,21,18
"자산평가이익",NA,NA,NA
"자산손상차손환입",17,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,16
"충당부채환입액",NA,NA,NA
"기타비용",1639,725,1037
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",5,3,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",170,102,107
"자산평가손실",NA,NA,NA
"자산손상차손",787,17,4
"기타대손상각비",8,9,16
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1937,-390,-869
"법인세비용",-17,44,-39
"계속영업이익",-1919,-434,-829
"중단영업이익",NA,NA,NA
"당기순이익",-1919,-434,-829
"지배주주순이익",-1837,-434,-829
"비지배주주순이익",-82,NA,NA
"자산",42214,39295,38462
"유동자산",13458,10867,11704
"재고자산",4586,4208,4065
"유동생물자산",NA,NA,NA
"유동금융자산",590,594,563
"매출채권및기타유동채권",4693,4318,4740
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",585,522,625
"현금및현금성자산",2718,1095,1557
"매각예정비유동자산및처분자산집단",285,130,154
"비유동자산",28756,28427,26758
"유형자산",25799,24680,22975
"무형자산",55,45,42
"비유동생물자산",NA,NA,NA
"투자부동산",47,176,62
"장기금융자산",253,455,444
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,137,116
"이연법인세자산",2068,2157,2182
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",533,777,937
"기타금융업자산",NA,NA,NA
"부채",28797,26368,26786
"유동부채",12209,9377,9504
"단기사채",NA,NA,NA
"단기차입금",5070,4045,3664
"유동성장기부채",1346,898,960
"유동금융부채",NA,201,181
"매입채무및기타유동채무",5577,3944,4394
"유동종업원급여충당부채",NA,NA,31
"기타단기충당부채",101,108,101
"당기법인세부채",2,54,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",0,NA,NA
"기타유동부채",112,126,163
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16588,16992,17282
"사채",NA,NA,NA
"장기차입금",13447,13547,12781
"비유동금융부채",NA,276,468
"장기매입채무및기타비유동채무",NA,43,48
"비유동종업원급여충당부채",1732,2136,2390
"기타장기충당부채",1381,983,1593
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",27,6,2
"기타금융업부채",NA,NA,NA
"자본",13417,12926,11676
"지배기업주주지분",13417,12926,11676
"자본금",14363,14363,14363
"신종자본증권",NA,NA,NA
"자본잉여금",2250,2250,2250
"기타자본",-195,-195,-195
"기타포괄손익누계액",137,246,80
"이익잉여금(결손금)",-3138,-3737,-4822
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",932,1465,2243
"당기순손익",-1919,-434,-829
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5634,4482,4811
"퇴직급여",357,320,331
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2281,2518,2409
"무형자산상각비",16,11,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,9,16
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1693,477,495
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",17,NA,39
"영업활동으로인한자산부채변동(운전자본변동)",-109,-1324,-552
"자산의감소(증가)",3076,584,-508
"부채의증가(감소)",-3185,-1908,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1912,2247,2934
"기타영업활동으로인한현금흐름",-980,-782,-692
"이자수입",62,22,12
"이자지급(-)",-994,-783,-666
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-49,-20,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1672,-982,-765
"투자활동으로인한현금유입액",309,305,635
"유동금융자산의감소",NA,NA,201
"장기금융상품의감소",57,196,279
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,3,26
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",221,63,58
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,71
"기타투자활동으로인한현금유입액",30,44,NA
