"","X2018.12","X2019.12","X2020.12"
"매출액",7539,11079,9272
"매출원가",6810,9998,9096
"매출총이익",729,1081,176
"판매비와관리비",467,576,438
"인건비",106,132,113
"유무형자산상각비",27,18,29
"연구개발비",214,287,191
"광고선전비",0,1,NA
"판매비",53,55,22
"관리비",66,83,83
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",262,506,-262
"영업이익(발표기준)",262,506,-262
"금융수익",254,349,378
"이자수익",4,9,5
"배당금수익",4,2,1
"외환이익",241,335,366
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,1,0
"금융자산평가이익",2,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,2,5
"기타금융수익",NA,NA,NA
"금융원가",234,293,388
"이자비용",11,11,10
"외환손실",208,258,359
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",9,17,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,6,18
"기타금융원가",0,0,0
"기타수익",17,32,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,2,22
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,22,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",51,60,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",20,36,29
"자산평가손실",NA,NA,NA
"자산손상차손",25,18,1
"기타대손상각비",2,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",249,534,-275
"법인세비용",10,-16,-18
"계속영업이익",239,550,-257
"중단영업이익",NA,NA,NA
"당기순이익",239,550,-257
"지배주주순이익",239,554,-248
"비지배주주순이익",1,-4,-9
"자산",3453,4114,3715
"유동자산",1907,2093,1726
"재고자산",633,855,670
"유동생물자산",NA,NA,NA
"유동금융자산",47,6,5
"매출채권및기타유동채권",818,767,735
"당기법인세자산",2,1,13
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",78,111,91
"현금및현금성자산",330,354,213
