"","X2018.12","X2019.12","X2020.12"
"매출액",1470,1359,1414
"매출원가",1430,1296,1303
"매출총이익",40,63,111
"판매비와관리비",52,31,43
"인건비",23,19,19
"유무형자산상각비",6,1,1
"연구개발비",1,0,NA
"광고선전비",NA,NA,NA
"판매비",2,2,14
"관리비",20,9,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-12,31,68
"영업이익(발표기준)",-12,31,68
"금융수익",2,2,9
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",1,2,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",40,16,10
"이자비용",26,11,8
"외환손실",14,4,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",NA,NA,0
"기타수익",31,12,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,8,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-40,23,66
"법인세비용",-12,31,9
"계속영업이익",-29,-8,57
"중단영업이익",-76,-24,-24
"당기순이익",-105,-32,33
"지배주주순이익",-102,-30,36
"비지배주주순이익",-3,-2,-3
"자산",1648,1563,1372
"유동자산",798,747,860
"재고자산",46,54,25
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",395,347,251
"당기법인세자산",NA,NA,NA
"계약자산",196,298,322
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,27,9
"현금및현금성자산",38,20,127
"매각예정비유동자산및처분자산집단",101,NA,127
"비유동자산",850,816,512
"유형자산",790,743,467
"무형자산",19,18,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",18,6,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,12,17
"이연법인세자산",22,4,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,33,NA
"기타금융업자산",NA,NA,NA
"부채",945,893,672
"유동부채",840,808,626
"단기사채",NA,NA,NA
"단기차입금",372,405,264
"유동성장기부채",156,106,13
"유동금융부채",NA,0,0
"매입채무및기타유동채무",226,245,203
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,5,6
"당기법인세부채",1,4,15
"계약부채",23,43,29
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,NA,0
"매각예정으로분류된처분자산집단에포함된부채",57,NA,95
"비유동부채",105,85,46
"사채",NA,NA,NA
"장기차입금",103,81,40
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",2,3,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",702,670,700
"지배기업주주지분",685,654,687
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",98,98,98
"기타자본",NA,NA,NA
"기타포괄손익누계액",-36,-32,-28
"이익잉여금(결손금)",565,530,559
"비지배주주지분",17,16,13
"영업활동으로인한현금흐름",197,-18,188
"당기순손익",-105,-32,33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",123,93,83
"퇴직급여",0,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",61,42,38
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",4,1,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,9,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,3,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",12,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",174,42,42
"자산의감소(증가)",406,84,51
"부채의증가(감소)",-233,-43,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",160,93,143
"기타영업활동으로인한현금흐름",37,-111,45
"이자수입",0,1,0
"이자지급(-)",-27,-22,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-9,-6
"중단영업관련현금흐름",69,-80,64
"투자활동으로인한현금흐름",33,-8,123
"투자활동으로인한현금유입액",56,6,147
"유동금융자산의감소",NA,0,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",56,5,143
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,2
"(투자활동으로인한현금유출액)",23,13,23
"유동금융자산의증가",NA,1,2
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",22,9,11
"무형자산의증가",0,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-262,-60,-190
"재무활동으로인한현금유입액",1134,969,723
"사채의증가",NA,NA,NA
"차입금의증가",1134,969,720
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1396,1024,906
"사채의감소",NA,NA,NA
"차입금의감소",1258,892,782
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",138,132,123
"기타금융부채의감소",NA,1,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-7
"영업투자재무활동기타현금흐름",-15,65,-7
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,4,-7
"현금및현금성자산의증가",-47,-17,106
"기초현금및현금성자산",85,38,20
"기말현금및현금성자산",38,20,127
