"","X2018.12","X2019.12","X2020.12"
"매출액",2502,2188,2015
"매출원가",2486,2256,2083
"매출총이익",16,-69,-68
"판매비와관리비",88,128,77
"인건비",55,60,56
"유무형자산상각비",NA,1,2
"연구개발비",NA,NA,0
"광고선전비",0,NA,NA
"판매비",0,0,0
"관리비",34,67,19
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-72,-196,-145
"영업이익(발표기준)",-72,-196,-145
"금융수익",23,31,31
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",23,30,30
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",35,32,34
"이자비용",8,5,5
"외환손실",27,27,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,6,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,0
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,82,275
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,22
"자산평가손실",NA,NA,NA
"자산손상차손",NA,81,251
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-77,-274,-421
"법인세비용",-15,-45,-48
"계속영업이익",-62,-229,-373
"중단영업이익",NA,NA,NA
"당기순이익",-62,-229,-373
"지배주주순이익",-62,-229,-373
"비지배주주순이익",NA,NA,NA
"자산",2004,1829,1667
"유동자산",517,467,922
"재고자산",200,144,175
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,421
"매출채권및기타유동채권",211,229,220
"당기법인세자산",0,0,0
"계약자산",34,15,15
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,0,2
"현금및현금성자산",68,78,88
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1487,1362,745
"유형자산",1356,1064,653
"무형자산",1,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",115,269,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,25,86
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,3
"기타금융업자산",NA,NA,NA
"부채",531,464,604
"유동부채",353,275,547
"단기사채",NA,NA,NA
"단기차입금",32,NA,100
"유동성장기부채",45,NA,131
"유동금융부채",NA,2,2
"매입채무및기타유동채무",276,231,311
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,41,3
"당기법인세부채",NA,NA,NA
"계약부채",0,1,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",178,189,57
"사채",NA,NA,NA
"장기차입금",126,131,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,1,6
"비유동종업원급여충당부채",52,57,50
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1473,1365,1064
"지배기업주주지분",1473,1365,1064
"자본금",429,429,429
"신종자본증권",NA,NA,NA
"자본잉여금",522,522,522
"기타자본",NA,NA,NA
"기타포괄손익누계액",-66,54,0
"이익잉여금(결손금)",588,360,113
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",183,130,61
"당기순손익",-62,-229,-373
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",285,385,488
"퇴직급여",10,10,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",264,244,194
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,48,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",15,45,48
"영업활동으로인한자산부채변동(운전자본변동)",-12,29,12
"자산의감소(증가)",27,61,-26
"부채의증가(감소)",-39,-33,38
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",192,135,65
"기타영업활동으로인한현금흐름",-9,-5,-4
"이자수입",0,1,1
"이자지급(-)",-8,-6,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-114,-46,-146
"투자활동으로인한현금유입액",2,1,321
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,320
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA
"(투자활동으로인한현금유출액)",116,48,467
"유동금융자산의증가",NA,NA,420
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",116,48,47
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-59,-74,98
"재무활동으로인한현금유입액",711,269,100
"사채의증가",NA,NA,NA
"차입금의증가",711,269,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",770,343,2
"사채의감소",NA,NA,NA
"차입금의감소",746,257,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",24,85,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
