"","X2018.12","X2019.12","X2020.12"
"매출액",259,261,679
"매출원가",155,151,270
"매출총이익",104,110,409
"판매비와관리비",37,55,115
"인건비",14,17,59
"유무형자산상각비",5,7,8
"연구개발비",10,19,29
"광고선전비",NA,NA,0
"판매비",1,3,5
"관리비",7,9,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",67,55,293
"영업이익(발표기준)",67,55,293
"금융수익",2,1,1
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,0,32
"이자비용",NA,0,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,23
"기타금융원가",NA,NA,NA
"기타수익",10,16,68
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,7,35
"자산처분(폐기)이익",NA,4,24
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,9,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",2,4,5
"자산처분(폐기)손실",0,1,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,5
"지분법손익",NA,0,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",73,63,313
"법인세비용",4,8,42
"계속영업이익",69,55,271
"중단영업이익",NA,NA,NA
"당기순이익",69,55,271
"지배주주순이익",69,49,220
"비지배주주순이익",NA,6,52
"자산",332,400,1033
"유동자산",278,242,866
"재고자산",15,28,74
"유동생물자산",NA,NA,NA
"유동금융자산",71,103,323
"매출채권및기타유동채권",16,39,41
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,8,11
"현금및현금성자산",162,63,418
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",54,157,167
"유형자산",5,68,78
"무형자산",21,17,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",27,50,46
"관계기업등지분관련투자자산",NA,10,15
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,11
"기타금융업자산",NA,NA,NA
"부채",21,66,189
"유동부채",13,30,140
"단기사채",NA,NA,22
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,13
"매입채무및기타유동채무",11,26,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,3,61
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,36,49
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,9,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,26,36
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",311,334,844
"지배기업주주지분",311,285,712
"자본금",23,25,25
"신종자본증권",NA,NA,NA
"자본잉여금",97,151,286
"기타자본",3,-130,-24
"기타포괄손익누계액",0,1,-21
"이익잉여금(결손금)",189,238,445
"비지배주주지분",NA,49,132
"영업활동으로인한현금흐름",63,52,289
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",73,63,313
"현금유출이없는비용등가산",15,22,86
"퇴직급여",2,2,3
"종업원급여",NA,NA,21
"주식보상비",2,2,1
"감가상각비",2,5,10
"무형자산상각비",5,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,12,69
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-18,-37
"자산의감소(증가)",-13,-32,-55
"부채의증가(감소)",-3,15,18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",67,55,293
"기타영업활동으로인한현금흐름",-4,-2,-3
"이자수입",3,1,1
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-3,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-69,-142,-193
"투자활동으로인한현금유입액",153,294,233
"유동금융자산의감소",150,293,228
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,3
"(투자활동으로인한현금유출액)",222,436,425
"유동금융자산의증가",215,348,396
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,11,NA
"유형자산의증가",3,75,23
"무형자산의증가",1,2,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",82,-11,270
"재무활동으로인한현금유입액",82,1,305
"사채의증가",NA,NA,144
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",82,1,0
"자기주식의처분",NA,NA,152
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,8
"(재무활동으로인한현금유출액)",NA,11,24
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,22
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,2,-13
"현금및현금성자산의증가",76,-99,354
"기초현금및현금성자산",86,162,63
"기말현금및현금성자산",162,63,418
