"","X2018.12","X2019.12","X2020.12"
"매출액",332,428,491
"매출원가",238,314,354
"매출총이익",94,115,136
"판매비와관리비",87,94,103
"인건비",28,29,38
"유무형자산상각비",3,10,10
"연구개발비",13,14,18
"광고선전비",5,4,3
"판매비",14,15,17
"관리비",20,16,12
"기타원가성비용",NA,NA,NA
"기타",5,5,4
"영업이익",7,21,33
"영업이익(발표기준)",7,21,33
"금융수익",2,3,32
"이자수익",1,1,1
"배당금수익",NA,NA,1
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,23
"기타금융수익",NA,NA,3
"금융원가",2,28,10
"이자비용",2,5,7
"외환손실",0,0,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,22,1
"기타금융원가",NA,NA,NA
"기타수익",2,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,5,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,-8,54
"법인세비용",-2,0,7
"계속영업이익",7,-8,47
"중단영업이익",NA,NA,NA
"당기순이익",7,-8,47
"지배주주순이익",7,-11,44
"비지배주주순이익",0,3,3
"자산",443,529,670
"유동자산",153,227,388
"재고자산",53,57,82
"유동생물자산",NA,NA,NA
"유동금융자산",49,80,134
"매출채권및기타유동채권",34,41,41
"당기법인세자산",3,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,5,8
"현금및현금성자산",13,45,124
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",290,301,281
"유형자산",262,269,259
"무형자산",6,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",2,1,1
"장기금융자산",13,14,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",3,7,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",142,225,286
"유동부채",115,108,146
"단기사채",NA,NA,NA
"단기차입금",25,25,48
"유동성장기부채",44,23,30
"유동금융부채",NA,0,1
"매입채무및기타유동채무",46,56,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,117,140
"사채",NA,33,32
"장기차입금",22,38,77
"비유동금융부채",NA,40,23
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",5,5,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",301,303,384
"지배기업주주지분",276,275,345
"자본금",25,50,52
"신종자본증권",NA,NA,NA
"자본잉여금",105,81,106
"기타자본",-44,-34,-36
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",190,179,223
"비지배주주지분",25,28,39
"영업활동으로인한현금흐름",13,44,42
"당기순손익",7,-8,47
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",21,58,51
"퇴직급여",0,0,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,29,30
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,2,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-4,-21
"자산의감소(증가)",3,-14,-33
"부채의증가(감소)",-14,10,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",12,45,46
"기타영업활동으로인한현금흐름",0,-1,-4
"이자수입",1,1,1
"이자지급(-)",-2,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,NA
"법인세납부(-)",NA,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-43,-67,-69
"투자활동으로인한현금유입액",228,304,232
"유동금융자산의감소",228,303,225
"장기금융상품의감소",0,NA,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1
"(투자활동으로인한현금유출액)",271,372,301
"유동금융자산의증가",211,335,278
"장기금융상품의증가",5,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",22,NA,NA
"유형자산의증가",30,35,21
"무형자산의증가",2,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",15,55,108
"재무활동으로인한현금유입액",42,99,191
"사채의증가",NA,NA,NA
"차입금의증가",42,89,180
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,1
"유상증자",NA,NA,10
"자기주식의처분",NA,10,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",24,45,83
"사채의감소",NA,NA,NA
"차입금의감소",14,44,81
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,0,1
"유상감자",NA,NA,NA
"자기주식의취득",10,0,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-2,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",-15,31,79
"기초현금및현금성자산",28,13,45
