"","X2018.12","X2019.12","X2020.12"
"매출액",407,369,175
"매출원가",306,288,128
"매출총이익",101,80,47
"판매비와관리비",93,106,167
"인건비",41,41,34
"유무형자산상각비",3,6,6
"연구개발비",21,16,11
"광고선전비",NA,NA,53
"판매비",5,5,2
"관리비",15,30,50
"기타원가성비용",NA,NA,NA
"기타",8,9,10
"영업이익",8,-26,-119
"영업이익(발표기준)",8,-26,-119
"금융수익",7,8,10
"이자수익",7,8,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,18,14
"이자비용",3,18,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",58,98,50
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",5,5,2
"자산처분(폐기)이익",14,33,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",8,6,2
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",50,72,85
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",17,27,19
"자산처분(폐기)손실",14,7,11
"자산평가손실",NA,NA,NA
"자산손상차손",1,11,32
"기타대손상각비",0,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,-181,-412
"지분법손익",12,-181,-412
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",32,-190,-570
"법인세비용",6,4,3
"계속영업이익",27,-194,-572
"중단영업이익",NA,NA,NA
"당기순이익",27,-194,-572
"지배주주순이익",27,-144,-446
"비지배주주순이익",0,-50,-126
"자산",1319,1895,1541
"유동자산",976,497,496
"재고자산",60,65,39
"유동생물자산",NA,NA,NA
"유동금융자산",265,162,260
"매출채권및기타유동채권",151,68,40
"당기법인세자산",3,1,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,3,52
"현금및현금성자산",489,161,101
"매각예정비유동자산및처분자산집단",NA,37,NA
"비유동자산",343,1398,1045
"유형자산",62,57,53
"무형자산",6,14,117
"비유동생물자산",NA,NA,NA
"투자부동산",38,38,17
"장기금융자산",1,26,27
"관계기업등지분관련투자자산",221,1231,773
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",15,19,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,37
"기타금융업자산",NA,NA,NA
"부채",470,556,380
"유동부채",467,504,345
"단기사채",399,263,227
"단기차입금",12,204,74
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,6,7
"매입채무및기타유동채무",52,29,34
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,3,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,NA,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,52,35
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,51,34
"장기매입채무및기타비유동채무",2,0,0
"비유동종업원급여충당부채",1,NA,NA
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",849,1339,1161
"지배기업주주지분",846,1157,1105
"자본금",228,312,483
"신종자본증권",NA,NA,NA
"자본잉여금",35,390,585
"기타자본",-30,-30,-30
"기타포괄손익누계액",-55,-39,-15
"이익잉여금(결손금)",668,524,83
"비지배주주지분",3,183,57
"영업활동으로인한현금흐름",123,181,-132
"당기순손익",27,-194,-572
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",60,300,524
"퇴직급여",2,3,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,12,9
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,3,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,195,414
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,8,0
"(현금유입이없는수익등차감)",45,92,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12,15,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",88,175,-20
"자산의감소(증가)",89,169,25
"부채의증가(감소)",0,6,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",129,190,-118
"기타영업활동으로인한현금흐름",-7,-9,-14
"이자수입",7,8,7
"이자지급(-)",-2,-15,-12
"배당금수입",1,3,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-5,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-211,-1229,-1
"투자활동으로인한현금유입액",141,1564,494
"유동금융자산의감소",133,1350,221
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,3,0
"관계기업등지분관련투자자산의감소",8,173,133
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,30
"기타투자활동으로인한현금유입액",NA,37,109
"(투자활동으로인한현금유출액)",352,2794,495
"유동금융자산의증가",131,1307,292
"장기금융상품의증가",NA,6,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,5,0
"관계기업등지분관련투자자산의증가",215,1424,90
"유형자산의증가",5,5,2
"무형자산의증가",1,11,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,35,100
"기타투자활동으로인한현금흐름",NA,NA,NA
