"","X2018.12","X2019.12","X2020.12"
"매출액",2580,2467,2420
"매출원가",2264,2162,2137
"매출총이익",317,305,283
"판매비와관리비",286,270,254
"인건비",173,165,163
"유무형자산상각비",8,13,13
"연구개발비",10,11,11
"광고선전비",3,2,1
"판매비",19,15,9
"관리비",72,64,57
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",31,35,29
"영업이익(발표기준)",31,35,29
"금융수익",31,45,24
"이자수익",2,3,2
"배당금수익",0,0,0
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",7,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",21,40,21
"기타금융수익",NA,1,NA
"금융원가",38,67,125
"이자비용",27,26,25
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",9,28,33
"기타금융원가",NA,11,63
"기타수익",13,19,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",35,29,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1,4,-61
"법인세비용",5,7,6
"계속영업이익",-4,-4,-67
"중단영업이익",NA,NA,NA
"당기순이익",-4,-4,-67
"지배주주순이익",-4,-4,-67
"비지배주주순이익",1,0,0
"자산",1715,1829,1826
"유동자산",1473,1578,1543
"재고자산",339,321,289
"유동생물자산",NA,NA,NA
"유동금융자산",69,74,77
"매출채권및기타유동채권",823,898,762
"당기법인세자산",0,NA,NA
