"","X2018.12","X2019.12","X2020.12"
"매출액",1832,1921,1984
"매출원가",1460,1357,1332
"매출총이익",372,564,652
"판매비와관리비",51,70,75
"인건비",31,48,41
"유무형자산상각비",1,3,4
"연구개발비",NA,NA,NA
"광고선전비",0,0,NA
"판매비",8,9,18
"관리비",11,9,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",321,494,577
"영업이익(발표기준)",321,494,577
"금융수익",49,111,156
"이자수익",21,27,22
"배당금수익",1,4,10
"외환이익",5,7,16
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",19,NA,38
"금융자산평가이익",NA,72,65
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,1,5
"기타금융수익",NA,NA,NA
"금융원가",35,15,73
"이자비용",3,4,2
"외환손실",8,11,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,9
"금융자산평가손실",24,NA,44
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,5
"기타금융원가",NA,NA,NA
"기타수익",6,4,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",340,594,672
"법인세비용",87,152,173
"계속영업이익",253,442,499
"중단영업이익",NA,NA,NA
"당기순이익",253,442,499
"지배주주순이익",253,442,499
"비지배주주순이익",NA,NA,NA
"자산",3275,3717,4221
"유동자산",2329,2658,3172
"재고자산",450,421,409
"유동생물자산",NA,NA,NA
"유동금융자산",1259,1668,2063
"매출채권및기타유동채권",503,496,616
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,4,2
"현금및현금성자산",110,69,83
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",946,1059,1049
"유형자산",481,475,458
"무형자산",10,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",230,227,225
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",218,338,344
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,8,11
"기타금융업자산",NA,NA,NA
"부채",347,429,465
"유동부채",255,309,334
"단기사채",NA,NA,NA
"단기차입금",118,124,129
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,2
"매입채무및기타유동채무",84,101,97
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",53,81,99
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",92,120,131
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,3,1
"장기매입채무및기타비유동채무",19,18,18
"비유동종업원급여충당부채",1,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",72,99,112
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
