"","X2018.12","X2019.12","X2020.12"
"매출액",2729,2946,2512
"매출원가",2431,2478,2152
"매출총이익",299,469,359
"판매비와관리비",237,244,199
"인건비",99,117,89
"유무형자산상각비",15,16,15
"연구개발비",38,22,18
"광고선전비",3,4,3
"판매비",25,24,16
"관리비",56,61,58
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",62,225,160
"영업이익(발표기준)",62,225,160
"금융수익",25,25,24
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",22,21,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,1,2
"기타금융수익",NA,NA,NA
"금융원가",21,33,58
"이자비용",12,16,11
"외환손실",10,14,41
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,6
"기타금융원가",NA,NA,NA
"기타수익",23,25,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,6,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,16,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,6,0
"자산평가손실",NA,0,1
"자산손상차손",NA,3,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",86,225,144
"법인세비용",13,57,31
"계속영업이익",74,168,114
"중단영업이익",NA,NA,NA
"당기순이익",74,168,114
"지배주주순이익",74,168,114
"비지배주주순이익",NA,NA,NA
"자산",2858,2959,2888
"유동자산",948,998,993
"재고자산",228,182,194
"유동생물자산",NA,NA,NA
"유동금융자산",17,27,21
"매출채권및기타유동채권",441,453,350
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,13,18
"현금및현금성자산",242,324,410
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1910,1961,1895
"유형자산",1724,1792,1689
"무형자산",67,56,53
"비유동생물자산",NA,NA,NA
"투자부동산",112,99,112
"장기금융자산",0,9,31
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,NA,NA
"이연법인세자산",4,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,11
"기타금융업자산",NA,NA,NA
"부채",942,863,701
"유동부채",444,610,478
"단기사채",NA,NA,NA
"단기차입금",197,173,184
"유동성장기부채",18,156,48
"유동금융부채",1,1,1
"매입채무및기타유동채무",201,217,221
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,3
"당기법인세부채",10,46,6
"계약부채",NA,13,14
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",498,254,223
"사채",NA,NA,NA
"장기차입금",410,204,204
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",NA,2,NA
"비유동종업원급여충당부채",88,46,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1916,2096,2186
"지배기업주주지분",1916,2096,2186
"자본금",62,62,62
"신종자본증권",NA,NA,NA
"자본잉여금",670,670,670
"기타자본",NA,NA,NA
"기타포괄손익누계액",-5,-3,2
"이익잉여금(결손금)",1190,1367,1453
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",109,436,364
"당기순손익",74,168,114
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",248,327,323
"퇴직급여",51,54,50
"종업원급여",4,2,NA
"주식보상비",NA,NA,NA
"감가상각비",155,174,191
"무형자산상각비",7,8,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,1
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,4,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-183,-22,4
"자산의감소(증가)",-94,46,94
"부채의증가(감소)",-90,-68,-90
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",132,469,435
"기타영업활동으로인한현금흐름",-23,-33,-70
"이자수입",3,2,2
"이자지급(-)",-12,-15,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-20,-62
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-348,-263,-140
"투자활동으로인한현금유입액",27,34,40
"유동금융자산의감소",13,10,37
"장기금융상품의감소",6,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,5,2
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,17,NA
"기타투자활동으로인한현금유입액",1,2,1
"(투자활동으로인한현금유출액)",375,297,180
"유동금융자산의증가",2,20,43
"장기금융상품의증가",1,9,18
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",353,259,111
"무형자산의증가",18,8,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",226,-92,-118
"재무활동으로인한현금유입액",602,343,420
"사채의증가",NA,NA,NA
"차입금의증가",601,343,420
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",376,436,518
"사채의감소",NA,NA,NA
"차입금의감소",361,417,362
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,18,156
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,1,-20
"현금및현금성자산의증가",-21,82,87
"기초현금및현금성자산",263,242,324
"기말현금및현금성자산",242,324,410
