"","X2016.12","X2017.12","X2018.12"
"매출액",556,589,631
"매출원가",287,305,339
"매출총이익",268,284,291
"판매비와관리비",268,281,278
"인건비",140,149,152
"유무형자산상각비",5,5,5
"연구개발비",17,17,16
"광고선전비",33,34,23
"판매비",13,16,20
"관리비",49,49,51
"기타원가성비용",NA,NA,NA
"기타",11,12,12
"영업이익",0,3,13
"금융수익",3,5,3
"이자수익",3,2,1
"배당금수익",NA,NA,NA
"외환이익",0,NA,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,NA
"기타금융수익",NA,NA,NA
"금융원가",5,6,17
"이자비용",5,5,12
"외환손실",NA,1,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,5
"기타금융원가",NA,NA,NA
"기타수익",10,12,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",0,3,6
"자산평가이익",0,3,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",8,5,5
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,4,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,4
"자산처분(폐기)손실",0,0,1
"자산평가손실",2,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-2,0
"지분법손익",0,-2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1,8,4
"법인세비용",0,-6,-2
"계속영업이익",1,14,6
"중단영업이익",NA,NA,NA
"당기순이익",1,14,6
"지배주주순이익",2,16,6
"비지배주주순이익",0,-2,0
"자산",751,835,840
"유동자산",447,527,534
"재고자산",67,91,92
"유동생물자산",NA,NA,NA
"유동금융자산",74,64,62
"매출채권및기타유동채권",262,262,267
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,3,12
"현금및현금성자산",27,106,101
"매각예정비유동자산및처분자산집단",10,NA,NA
"비유동자산",304,308,306
"유형자산",215,199,200
"무형자산",5,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",50,50,49
"장기금융자산",12,22,23
"관계기업등지분관련투자자산",2,0,0
"장기매출채권및기타비유동채권",9,27,19
"이연법인세자산",12,5,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",280,303,311
"유동부채",241,165,243
"단기사채",NA,NA,NA
"단기차입금",112,78,56
"유동성장기부채",20,NA,99
"유동금융부채",NA,NA,4
"매입채무및기타유동채무",91,72,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,14,NA
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,16
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,138,68
"사채",NA,69,NA
"장기차입금",NA,20,10
"비유동금융부채",NA,2,NA
"장기매입채무및기타비유동채무",17,31,31
"비유동종업원급여충당부채",22,16,27
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",471,532,529
"지배기업주주지분",478,542,540
"자본금",142,142,142
"신종자본증권",NA,NA,NA
"자본잉여금",547,588,588
"기타자본",-5,-5,-5
"기타포괄손익누계액",0,0,NA
"이익잉여금(결손금)",-206,-183,-186
"비지배주주지분",-8,-10,-11
"영업활동으로인한현금흐름",9,-7,20
"당기순손익",1,14,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",47,45,59
"퇴직급여",12,14,12
"종업원급여",0,0,1
"주식보상비",NA,NA,NA
"감가상각비",18,20,20
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,5
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,11,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,-53,-35
"자산의감소(증가)",-20,-40,-14
"부채의증가(감소)",-11,-12,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",12,-5,22
"기타영업활동으로인한현금흐름",-2,-2,-1
"이자수입",2,2,1
"이자지급(-)",-4,-4,-3
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19,8,-14
"투자활동으로인한현금유입액",48,56,54
"유동금융자산의감소",19,20,19
"장기금융상품의감소",23,17,15
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,19,20
"(투자활동으로인한현금유출액)",67,48,68
"유동금융자산의증가",26,9,22
"장기금융상품의증가",8,22,22
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",22,4,20
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",9,13,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,79,-12
"재무활동으로인한현금유입액",6,160,12
"사채의증가",NA,120,NA
"차입금의증가",1,34,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",5,5,2
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12,81,24
"사채의감소",NA,NA,NA
"차입금의감소",6,69,22
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",6,12,2
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",-15,79,-4
"기초현금및현금성자산",42,27,106
"기말현금및현금성자산",27,106,101
