"","X2018.12","X2019.12","X2020.12"
"매출액",6271,6714,6913
"매출원가",4884,5196,5346
"매출총이익",1386,1518,1567
"판매비와관리비",1312,1515,1438
"인건비",466,493,486
"유무형자산상각비",NA,NA,NA
"연구개발비",249,221,243
"광고선전비",46,40,43
"판매비",118,123,107
"관리비",264,448,386
"기타원가성비용",NA,NA,NA
"기타",170,191,173
"영업이익",74,2,129
"영업이익(발표기준)",74,2,129
"금융수익",0,1,1
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,14,11
"이자비용",16,12,11
"외환손실",0,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",20,16,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,NA
"자산평가이익",NA,1,1
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,12,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,8,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,1,0
"지분법손익",-3,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",49,-6,126
"법인세비용",30,97,56
"계속영업이익",19,-102,70
"중단영업이익",NA,NA,NA
"당기순이익",19,-102,70
"지배주주순이익",NA,-102,69
"비지배주주순이익",NA,NA,0
"자산",4029,4004,4097
"유동자산",2734,2641,2775
"재고자산",884,841,1093
"유동생물자산",NA,NA,NA
"유동금융자산",4,0,27
"매출채권및기타유동채권",1758,1619,1569
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",55,42,43
"배출권",NA,NA,NA
"기타유동자산",8,4,4
"현금및현금성자산",25,135,39
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1295,1363,1322
"유형자산",1205,1204,1155
"무형자산",44,43,41
"비유동생물자산",NA,NA,NA
"투자부동산",NA,27,27
"장기금융자산",0,2,10
"관계기업등지분관련투자자산",10,9,9
"장기매출채권및기타비유동채권",28,56,45
"이연법인세자산",9,22,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2180,2315,2372
"유동부채",1946,2085,2181
"단기사채",NA,NA,NA
"단기차입금",124,60,304
"유동성장기부채",56,80,77
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1598,1759,1620
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",14,42,34
"계약부채",15,17,14
"반품(환불)부채",120,127,131
"배출부채",NA,NA,NA
"기타유동부채",19,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",234,230,191
"사채",NA,NA,NA
"장기차입금",199,138,77
"비유동금융부채",NA,46,35
"장기매입채무및기타비유동채무",3,3,5
"비유동종업원급여충당부채",32,43,75
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1849,1689,1725
"지배기업주주지분",NA,1689,1724
"자본금",74,74,74
"신종자본증권",NA,NA,NA
"자본잉여금",1491,1491,1491
"기타자본",-3,-33,-36
"기타포괄손익누계액",99,169,167
"이익잉여금(결손금)",189,-12,28
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",215,290,-190
"당기순손익",19,-102,70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",192,246,226
"퇴직급여",45,48,52
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",63,74,87
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,8,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",20,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,8,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,1,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",71,216,-398
"자산의감소(증가)",145,161,-215
"부채의증가(감소)",-73,54,-183
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",274,351,-111
"기타영업활동으로인한현금흐름",-60,-62,-80
"이자수입",0,1,0
"이자지급(-)",-17,-12,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-51,-70
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-104,-11,-56
"투자활동으로인한현금유입액",2,4,8
"유동금융자산의감소",NA,4,NA
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,6
"유형자산의감소",1,0,NA
"무형자산의감소",1,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,2
"(투자활동으로인한현금유출액)",106,16,64
"유동금융자산의증가",4,2,35
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",101,11,24
"무형자산의증가",2,3,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-247,-166,151
"재무활동으로인한현금유입액",NA,50,245
"사채의증가",NA,NA,NA
"차입금의증가",NA,50,244
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",240,207,83
"사채의감소",NA,NA,NA
"차입금의감소",219,114,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20,56,61
"기타금융부채의감소",NA,7,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,30,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-9,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-1
"현금및현금성자산의증가",-137,110,-96
"기초현금및현금성자산",162,25,135
"기말현금및현금성자산",25,135,39
