"","X2018.12","X2019.12","X2020.12"
"장기매입채무및기타비유동채무",25,44,67
"비유동종업원급여충당부채",77,82,82
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,13,20
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2063,2365,2467
"지배기업주주지분",1339,1450,1379
"자본금",114,138,153
"신종자본증권",NA,NA,NA
"자본잉여금",990,1218,1367
"기타자본",-20,-95,-97
"기타포괄손익누계액",250,231,168
"이익잉여금(결손금)",6,-42,-212
"비지배주주지분",723,915,1088
"영업활동으로인한현금흐름",449,719,828
"당기순손익",216,145,36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",809,1008,1139
"퇴직급여",58,64,71
"종업원급여",NA,NA,NA
"주식보상비",5,7,2
"감가상각비",392,488,561
"무형자산상각비",19,18,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,44,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,5
"(현금유입이없는수익등차감)",56,44,58
"금융부채관련이익",22,NA,19
"사채상환이익",5,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-359,-124,-99
"자산의감소(증가)",-170,-90,-153
"부채의증가(감소)",-189,-33,54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",612,985,1019
"기타영업활동으로인한현금흐름",-163,-266,-191
"이자수입",6,6,6
"이자지급(-)",-105,-123,-134
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-63,-149,-62
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1172,-1307,-1256
"투자활동으로인한현금유입액",101,38,327
"유동금융자산의감소",6,0,44
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,15
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,32
"유형자산의감소",6,8,27
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",89,31,208
"(투자활동으로인한현금유출액)",1273,1346,1582
"유동금융자산의증가",15,49,82
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,11,69
"유형자산의증가",1211,1220,1087
"무형자산의증가",31,54,56
"생물자산의증가",NA,NA,NA
"투자부동산의증가",4,NA,NA
"기타투자활동으로인한현금유출액",13,11,278
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",715,633,853
"재무활동으로인한현금유입액",2812,3504,2054
"사채의증가",NA,150,NA
"차입금의증가",2783,3210,2023
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,13
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",29,145,17
"(재무활동으로인한현금유출액)",2081,2826,1162
"사채의감소",81,32,NA
"차입금의감소",1769,2410,1009
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",230,326,121
"기타금융부채의감소",NA,26,28
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,31,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-16,-45,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-8,-6
"현금및현금성자산의증가",-9,37,419
"기초현금및현금성자산",91,82,119
"기말현금및현금성자산",82,119,538
