"","X2018.12","X2019.12","X2020.12"
"매출액",1439,1312,1074
"매출원가",1118,998,833
"매출총이익",321,314,241
"판매비와관리비",248,229,197
"인건비",92,85,78
"유무형자산상각비",9,12,10
"연구개발비",24,21,13
"광고선전비",0,0,0
"판매비",69,59,51
"관리비",48,46,39
"기타원가성비용",NA,NA,NA
"기타",6,6,5
"영업이익",72,84,44
"영업이익(발표기준)",72,84,44
"금융수익",3,4,3
"이자수익",3,4,3
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,2,3
"이자비용",1,2,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,9,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,7,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",81,88,42
"법인세비용",25,40,15
"계속영업이익",57,48,27
"중단영업이익",NA,NA,NA
"당기순이익",57,48,27
"지배주주순이익",57,51,28
"비지배주주순이익",-1,-4,-2
"자산",1761,1808,1747
"유동자산",739,763,731
"재고자산",117,135,131
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",292,269,276
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,NA
"배출권",NA,NA,NA
"기타유동자산",36,42,41
"현금및현금성자산",294,317,283
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1022,1045,1017
"유형자산",893,920,888
"무형자산",51,54,47
"비유동생물자산",NA,NA,NA
"투자부동산",59,58,57
"장기금융자산",2,2,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,9,6
"이연법인세자산",6,NA,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,11
"기타금융업자산",NA,NA,NA
"부채",326,341,272
"유동부채",322,336,271
"단기사채",NA,NA,NA
"단기차입금",NA,77,89
"유동성장기부채",46,45,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",263,186,159
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,22,18
"계약부채",NA,NA,NA
"반품(환불)부채",3,3,3
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,5,1
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",3,3,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1435,1467,1475
"지배기업주주지분",1419,1455,1475
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",41,41,44
"기타자본",-9,-9,-9
"기타포괄손익누계액",4,12,15
"이익잉여금(결손금)",1284,1312,1326
"비지배주주지분",16,13,NA
"영업활동으로인한현금흐름",141,45,91
"당기순손익",57,48,27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",123,153,141
"퇴직급여",15,16,17
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",66,83,91
"무형자산상각비",4,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,8,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",63,-128,-45
"자산의감소(증가)",73,-10,-1
"부채의증가(감소)",-10,-118,-44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",229,64,119
"기타영업활동으로인한현금흐름",-88,-19,-28
"이자수입",3,3,3
"이자지급(-)",-2,-2,-3
"배당금수입",11,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-100,-20,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-187,-77,-68
"투자활동으로인한현금유입액",10,17,5
"유동금융자산의감소",0,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,0
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,13,4
"(투자활동으로인한현금유출액)",197,94,73
"유동금융자산의증가",0,NA,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,7
"유형자산의증가",195,88,63
"무형자산의증가",1,5,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-21,55,-57
"재무활동으로인한현금유입액",NA,78,12
"사채의증가",NA,NA,NA
"차입금의증가",NA,78,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
