"","X2018.12","X2019.12","X2020.12"
"순이자손익",6542,5571,6016
"순수수료손익",8553,7834,11420
"금융상품관련손익",-1062,2007,3683
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",-1108,284,892
"금융자산관련손익",-107,-349,-265
"기타영업손익",3453,4441,2988
"순영업수익",16270,19787,24735
"판매비와관리비",11147,12508,13564
"영업이익",5123,7280,11171
"영업외수익",1543,2461,998
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",558,1884,890
"자산처분이익",506,14,77
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",478,562,32
"영업외비용",816,803,767
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",183,76,200
"자산처분손실",6,21,3
"자산손상차손",NA,NA,0
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",42,52,27
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",585,655,536
"세전계속사업이익",5850,8937,11402
"법인세비용",1230,2295,3059
"계속영업이익",4620,6643,8343
"중단영업이익",NA,NA,NA
"당기순이익",4620,6643,8343
"지배주주순이익",4566,6590,8218
"비지배주주순이익",54,53,125
"자산",1180855,1331498,1309469
"현금및예치금",117509,119063,178111
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",294804,331504,298975
"단기매매금융자산",NA,NA,NA
"파생결합증권",8294,6024,6557
"매매목적파생상품자산",9659,9769,13725
"기타파생상품",23,95,372
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",82031,95664,111706
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",10490,14889,15761
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",549172,666727,529326
"*대출채권명목금액",549942,667313,530096
"*대손충당금",751,547,738
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",-19,-39,-33
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",2322,4563,4118
"리스(사용권)자산",NA,NA,NA
"*리스자산명목금액",NA,NA,NA
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",6548,6210,5866
"투자부동산",10862,21669,23055
"비업무용자산",NA,NA,NA
"이연법인세자산",6192,4449,3321
"당기법인세자산",33,95,21
"기타자산",82918,50777,118556
"부채",1097331,1239562,1216007
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",154596,149684,140931
"매매목적파생상품부채",17102,11521,17317
"기타파생상품부채",12,NA,NA
"매도유가증권",5691,7959,7732
"예수부채",54655,59556,123360
"차입부채",766126,926684,770160
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",12,344,433
"기타충당부채",229,198,602
"이연법인세부채",NA,NA,120
"당기법인세부채",877,34,1150
"기타부채",98032,83582,154202
"*위탁자유가증권",1455006,1396307,2175283
"*저축자유가증권",3178,3236,9935
"*수익자유가증권",420058,501057,573619
"*기타예수유가증권",NA,NA,NA
"자본",83524,91936,93463
"지배주주지분",83136,91278,92689
"자본금",41020,41020,41020
"신종자본증권",NA,NA,NA
"자본잉여금",21539,21572,21602
"기타자본",-68,-104,-3179
"기타포괄손익누계액",-1856,1238,-22
"이익잉여금(결손금)",22501,27552,33269
"비지배주주지분",388,659,774
"영업활동으로인한현금흐름",-48755,-33753,8439
"당기순손익",4620,6643,8343
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",42426,52257,46793
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",5342,1764,5030
