"","X2016.12","X2017.12","X2018.12"
"매출액",2319,1495,1278
"매출원가",1824,1117,1002
"매출총이익",495,378,277
"판매비와관리비",351,305,270
"인건비",257,217,164
"유무형자산상각비",14,13,10
"연구개발비",NA,NA,NA
"광고선전비",5,5,4
"판매비",3,4,8
"관리비",71,67,83
"기타원가성비용",NA,NA,NA
"기타",0,0,2
"영업이익",144,73,7
"금융수익",11,11,14
"이자수익",6,3,6
"배당금수익",0,0,0
"외환이익",4,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,7,6
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,16,7
"이자비용",0,2,0
"외환손실",0,13,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,0
"금융자산평가손실",NA,NA,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,16,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,10,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,48,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,13,9
"기타대손상각비",0,22,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",143,36,1
"법인세비용",36,11,12
"계속영업이익",107,24,-11
"중단영업이익",-16,-37,1
"당기순이익",91,-13,-10
"지배주주순이익",84,-16,-12
"비지배주주순이익",7,4,2
"자산",1478,1157,1117
"유동자산",1065,934,907
"재고자산",88,62,74
"유동생물자산",NA,NA,NA
"유동금융자산",121,210,348
"매출채권및기타유동채권",302,273,216
"당기법인세자산",NA,6,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",46,59,36
"현금및현금성자산",508,324,233
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",413,223,210
"유형자산",237,39,39
"무형자산",70,61,47
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,39,40
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,30,35
"이연법인세자산",20,19,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,34,35
"기타금융업자산",NA,NA,NA
"부채",613,319,282
"유동부채",584,315,280
"단기사채",NA,NA,NA
"단기차입금",150,20,NA
"유동성장기부채",3,1,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",381,243,212
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,3,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",33,47,64
