"","X2018.12","X2019.12","X2020.12"
"매출액",3202,2461,1678
"매출원가",2235,1646,1186
"매출총이익",967,816,492
"판매비와관리비",928,815,699
"인건비",184,150,125
"유무형자산상각비",9,11,9
"연구개발비",21,22,20
"광고선전비",12,13,10
"판매비",50,21,65
"관리비",617,572,442
"기타원가성비용",NA,NA,NA
"기타",34,26,28
"영업이익",39,1,-208
"영업이익(발표기준)",39,1,-208
"금융수익",1,2,5
"이자수익",1,2,4
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",31,19,9
"이자비용",28,17,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",3,2,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",74,337,78
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,7
"자산처분(폐기)이익",27,302,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,0,0
"기타비용",78,64,74
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,3
"자산처분(폐기)손실",0,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",29,21,24
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,NA,NA
"지분법손익",2,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7,257,-208
"법인세비용",-60,2,-64
"계속영업이익",67,256,-144
"중단영업이익",NA,-159,40
"당기순이익",67,97,-104
"지배주주순이익",67,97,-104
"비지배주주순이익",NA,NA,NA
"자산",3344,2877,2672
"유동자산",1996,1452,1393
"재고자산",854,635,403
"유동생물자산",NA,NA,NA
"유동금융자산",3,305,171
"매출채권및기타유동채권",437,301,156
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",11,9,3
"현금및현금성자산",32,201,289
"매각예정비유동자산및처분자산집단",661,1,370
"비유동자산",1348,1425,1279
"유형자산",529,483,74
"무형자산",59,3,4
"비유동생물자산",NA,NA,NA
"투자부동산",699,696,828
"장기금융자산",50,209,289
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,8,5
"이연법인세자산",NA,NA,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,27,5
"기타금융업자산",NA,NA,NA
"부채",1375,828,710
"유동부채",957,739,683
"단기사채",NA,NA,NA
"단기차입금",526,398,375
"유동성장기부채",NA,NA,NA
"유동금융부채",1,21,4
"매입채무및기타유동채무",331,290,191
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,27,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,3
"배출부채",NA,NA,NA
"기타유동부채",84,2,111
"매각예정으로분류된처분자산집단에포함된부채",15,NA,NA
"비유동부채",418,90,26
"사채",NA,NA,NA
"장기차입금",365,NA,NA
"비유동금융부채",NA,58,3
"장기매입채무및기타비유동채무",9,6,18
"비유동종업원급여충당부채",3,10,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",41,16,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1969,2049,1962
"지배기업주주지분",1969,2049,1962
"자본금",1012,1012,1012
"신종자본증권",NA,NA,NA
"자본잉여금",369,369,369
"기타자본",NA,NA,NA
"기타포괄손익누계액",4,-12,7
"이익잉여금(결손금)",584,680,574
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-143,312,53
"당기순손익",67,256,-144
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",112,113,195
"퇴직급여",13,12,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,28,24
"무형자산상각비",2,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",95,306,110
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",60,NA,64
"영업활동으로인한자산부채변동(운전자본변동)",-191,26,102
"자산의감소(증가)",-228,69,190
"부채의증가(감소)",37,-44,-88
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-107,88,43
"기타영업활동으로인한현금흐름",-36,223,10
"이자수입",1,1,5
"이자지급(-)",-31,-18,-8
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-1,-24
"중단영업관련현금흐름",NA,241,36
"투자활동으로인한현금흐름",10,362,73
"투자활동으로인한현금유입액",315,876,1525
"유동금융자산의감소",270,6,1413
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",43,868,112
"(투자활동으로인한현금유출액)",305,512,1457
"유동금융자산의증가",246,495,1313
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",58,14,6
"무형자산의증가",0,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,136
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,-2,4
"재무활동으로인한현금흐름",100,-513,-34
"재무활동으로인한현금유입액",676,121,280
"사채의증가",NA,NA,NA
"차입금의증가",676,121,280
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",575,479,287
"사채의감소",NA,NA,NA
"차입금의감소",575,472,280
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-154,-27
"영업투자재무활동기타현금흐름",-1,1,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,9,-5
"현금및현금성자산의증가",-34,170,88
"기초현금및현금성자산",66,32,201
"기말현금및현금성자산",32,201,289
