"","X2018.12","X2019.12","X2020.12"
"매출액",196,267,455
"매출원가",146,181,282
"매출총이익",50,86,173
"판매비와관리비",47,79,127
"인건비",18,NA,NA
"유무형자산상각비",4,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",16,NA,NA
"판매비",0,NA,NA
"관리비",9,NA,NA
"기타원가성비용",NA,NA,NA
"기타",0,79,127
"영업이익",3,7,46
"영업이익(발표기준)",3,7,46
"금융수익",1,5,2
"이자수익",0,NA,NA
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,5,2
"금융원가",0,7,44
"이자비용",0,NA,NA
"외환손실",0,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,7,44
"기타수익",4,29,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,12,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4,23,1
"법인세비용",2,0,1
"계속영업이익",2,23,1
"중단영업이익",-1,NA,NA
"당기순이익",2,23,1
"지배주주순이익",2,27,1
"비지배주주순이익",NA,-4,0
"자산",187,420,482
"유동자산",72,223,253
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",10,0,0
"매출채권및기타유동채권",11,18,29
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,96,114
"현금및현금성자산",9,109,110
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",115,197,229
"유형자산",2,5,16
"무형자산",40,123,128
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,17,20
"관계기업등지분관련투자자산",56,50,54
"장기매출채권및기타비유동채권",11,NA,NA
"이연법인세자산",1,2,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
"기타금융업자산",NA,NA,NA
"부채",21,210,210
"유동부채",20,82,202
"단기사채",NA,NA,45
"단기차입금",NA,30,40
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,39
"매입채무및기타유동채무",8,24,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,25,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,128,7
"사채",NA,88,NA
"장기차입금",NA,6,NA
"비유동금융부채",NA,32,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,3,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",166,210,272
"지배기업주주지분",166,206,272
"자본금",79,85,93
"신종자본증권",NA,NA,NA
"자본잉여금",21,60,131
"기타자본",-2,-31,-45
"기타포괄손익누계액",0,0,2
"이익잉여금(결손금)",68,92,92
"비지배주주지분",NA,4,0
"영업활동으로인한현금흐름",-18,8,52
"당기순손익",2,23,1
