"","X2018.12","X2019.12","X2020.12"
"매출액",15311,15162,13190
"매출원가",14444,14197,11894
"매출총이익",867,965,1296
"판매비와관리비",793,870,1623
"인건비",256,255,272
"유무형자산상각비",26,53,67
"연구개발비",132,161,166
"광고선전비",3,2,2
"판매비",74,59,711
"관리비",302,340,404
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",74,94,-327
"영업이익(발표기준)",74,94,-327
"금융수익",245,288,215
"이자수익",22,21,19
"배당금수익",4,4,5
"외환이익",197,214,139
"대손충당금환입액",1,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,38,41
"기타금융수익",9,11,10
"금융원가",393,397,1012
"이자비용",183,186,233
"외환손실",113,142,527
"대손상각비",63,0,159
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,7
"파생상품손실",25,32,52
"기타금융원가",9,39,34
"기타수익",332,50,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",299,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,2,4
"대손충당금환입",19,NA,NA
"충당부채환입액",NA,3,NA
"기타비용",102,86,488
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",8,9,6
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,16,21
"자산평가손실",NA,NA,NA
"자산손상차손",14,NA,442
"기타대손상각비",NA,40,2
"충당부채전입액",15,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-35,-1,182
"지분법손익",-35,-1,182
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",121,-53,-1409
"법인세비용",114,153,-10
"계속영업이익",8,-205,-1399
"중단영업이익",-24,16,NA
"당기순이익",-16,-189,-1399
"지배주주순이익",68,-74,-876
"비지배주주순이익",-84,-116,-523
"자산",9357,10680,9756
"유동자산",4653,5617,5142
"재고자산",1186,1248,971
"유동생물자산",NA,NA,NA
"유동금융자산",300,641,279
"매출채권및기타유동채권",2399,2834,1819
"당기법인세자산",1,4,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",284,298,187
"현금및현금성자산",483,592,1886
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4703,5063,4614
"유형자산",2199,2505,2622
"무형자산",168,223,247
"비유동생물자산",NA,NA,NA
"투자부동산",308,224,152
"장기금융자산",1040,963,911
"관계기업등지분관련투자자산",40,33,245
"장기매출채권및기타비유동채권",188,199,46
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",761,915,392
"기타금융업자산",NA,NA,NA
"부채",5332,6868,6797
"유동부채",4150,4771,5045
"단기사채",NA,150,193
"단기차입금",2248,2128,2125
"유동성장기부채",426,672,1122
"유동금융부채",10,2,0
"매입채무및기타유동채무",1247,1668,1547
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,31
"당기법인세부채",172,102,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",48,50,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1182,2097,1752
"사채",480,865,706
"장기차입금",278,572,472
"비유동금융부채",16,162,148
"장기매입채무및기타비유동채무",8,12,4
"비유동종업원급여충당부채",129,151,159
"기타장기충당부채",126,123,91
"이연법인세부채",144,212,172
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4024,3813,2960
"지배기업주주지분",3086,3037,2597
"자본금",764,764,1216
"신종자본증권",495,495,370
"자본잉여금",1283,1419,1599
"기타자본",-132,-132,-132
"기타포괄손익누계액",71,26,56
"이익잉여금(결손금)",605,466,-511
"비지배주주지분",938,775,362
"영업활동으로인한현금흐름",-391,-54,827
"당기순손익",-16,-189,-1399
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",654,661,1981
"퇴직급여",50,54,58
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",119,158,183
"무형자산상각비",16,17,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",63,40,161
"배당금지급",NA,NA,NA
"금융부채관련손실",9,11,10
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",35,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",407,156,275
"금융부채관련이익",9,11,10
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,5,182
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,10
"영업활동으로인한자산부채변동(운전자본변동)",-456,-48,776
"자산의감소(증가)",-287,-456,1000
"부채의증가(감소)",-169,429,-224
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-21,NA
"*영업에서창출된현금흐름",-225,269,1083
"기타영업활동으로인한현금흐름",-166,-323,-257
"이자수입",23,20,17
"이자지급(-)",-184,-159,-162
"배당금수입",4,4,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-190,-117
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",853,-785,-64
"투자활동으로인한현금유입액",1418,393,434
"유동금융자산의감소",NA,26,155
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",233,178,126
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",248,3,30
"관계기업등지분관련투자자산의감소",NA,11,NA
"유형자산의감소",599,0,6
"무형자산의감소",NA,29,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",141,68,19
"기타투자활동으로인한현금유입액",196,79,97
"(투자활동으로인한현금유출액)",565,1178,497
