"","X2018.12","X2019.12","X2020.12"
"매출액",8438,8368,7875
"매출원가",6718,6599,6157
"매출총이익",1720,1769,1718
"판매비와관리비",928,958,965
"인건비",297,315,296
"유무형자산상각비",36,57,56
"연구개발비",29,29,33
"광고선전비",2,2,2
"판매비",424,433,444
"관리비",134,116,126
"기타원가성비용",NA,NA,NA
"기타",6,5,8
"영업이익",792,812,753
"영업이익(발표기준)",792,812,753
"금융수익",24,29,33
"이자수익",11,14,8
"배당금수익",0,0,1
"외환이익",9,14,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,NA,2
"기타금융수익",NA,NA,NA
"금융원가",379,367,356
"이자비용",325,343,326
"외환손실",24,20,30
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",10,NA,0
"파생상품손실",21,4,NA
"기타금융원가",NA,NA,NA
"기타수익",71,51,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,10,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",9,4,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",244,159,119
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,3,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",25,6,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,120,82
"기타대손상각비",0,0,2
"충당부채전입액",3,1,10
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",264,367,349
"법인세비용",92,80,71
"계속영업이익",172,287,278
"중단영업이익",NA,NA,-27
"당기순이익",172,287,251
"지배주주순이익",153,277,237
"비지배주주순이익",19,10,13
"자산",19287,19308,19014
"유동자산",4056,3775,3469
"재고자산",754,751,650
"유동생물자산",NA,NA,NA
"유동금융자산",171,164,158
"매출채권및기타유동채권",1813,1680,1551
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,58,78
"현금및현금성자산",1262,1122,746
"매각예정비유동자산및처분자산집단",NA,NA,286
"비유동자산",15231,15533,15544
"유형자산",9195,8973,8764
"무형자산",5363,4994,4858
"비유동생물자산",NA,NA,NA
"투자부동산",146,146,103
"장기금융자산",463,558,684
"관계기업등지분관련투자자산",NA,NA,5
"장기매출채권및기타비유동채권",49,44,43
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,819,1087
"기타금융업자산",NA,NA,NA
"부채",11428,11250,10778
"유동부채",2263,2340,2194
"단기사채",NA,NA,NA
"단기차입금",127,65,92
"유동성장기부채",349,252,288
"유동금융부채",21,187,155
"매입채무및기타유동채무",1618,1628,1417
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,37
"당기법인세부채",18,123,83
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",130,85,122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9164,8910,8584
"사채",NA,NA,299
"장기차입금",6550,6118,5475
"비유동금융부채",NA,480,814
"장기매입채무및기타비유동채무",135,96,89
"비유동종업원급여충당부채",243,297,284
"기타장기충당부채",1169,969,702
"이연법인세부채",1068,922,914
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,29,6
"기타금융업부채",NA,NA,NA
"자본",7859,8058,8236
"지배기업주주지분",7792,7980,8144
"자본금",195,195,195
"신종자본증권",NA,NA,NA
"자본잉여금",5726,5726,5726
"기타자본",-1,-1,-1
"기타포괄손익누계액",-37,-8,-17
"이익잉여금(결손금)",1910,2069,2242
"비지배주주지분",67,77,92
"영업활동으로인한현금흐름",893,1095,805
"당기순손익",172,287,251
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1234,1403,1401
"퇴직급여",52,44,45
"종업원급여",11,12,14
"주식보상비",NA,NA,NA
"감가상각비",413,666,667
"무형자산상각비",89,74,68
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,25,73
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",288,177,207
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",107,88,129
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",402,-114,-252
"자산의감소(증가)",513,30,128
"부채의증가(감소)",-110,-144,-380
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1520,1399,1193
"기타영업활동으로인한현금흐름",-626,-305,-388
"이자수입",14,18,10
"이자지급(-)",-286,-296,-296
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-355,-27,-103
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3354,-362,-584
"투자활동으로인한현금유입액",735,135,63
"유동금융자산의감소",1,1,1
"장기금융상품의감소",NA,NA,15
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,5,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",605,85,23
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",61,8,4
"무형자산의감소",2,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",11,NA,11
"기타투자활동으로인한현금유입액",52,36,NA
"(투자활동으로인한현금유출액)",4089,497,648
"유동금융자산의증가",NA,NA,0
"장기금융상품의증가",23,7,58
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,8,14
"기타비유동금융자산의증가",100,79,NA
"관계기업등지분관련투자자산의증가",NA,NA,5
"유형자산의증가",578,339,495
"무형자산의증가",147,62,63
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",3235,NA,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2587,-872,-586
