"","X2018.12","X2019.12","X2020.12"
"매출액",10954,11082,11224
"매출원가",9479,9620,9731
"매출총이익",1474,1462,1493
"판매비와관리비",1222,1240,1397
"인건비",524,514,582
"유무형자산상각비",275,312,314
"연구개발비",2,NA,NA
"광고선전비",3,NA,NA
"판매비",-1,0,11
"관리비",419,396,470
"기타원가성비용",NA,NA,NA
"기타",1,19,19
"영업이익",252,221,96
"영업이익(발표기준)",252,221,96
"금융수익",460,548,535
"이자수익",260,254,222
"배당금수익",26,34,52
"외환이익",56,49,49
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",23,10,26
"금융자산평가이익",24,12,28
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",70,190,158
"기타금융수익",NA,NA,NA
"금융원가",1034,479,605
"이자비용",71,79,128
"외환손실",10,21,124
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,14,4
"금융자산평가손실",590,85,141
"금융자산손상차손",NA,NA,NA
"파생상품손실",360,279,208
"기타금융원가",NA,NA,NA
"기타수익",56,54,92
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",1,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,2,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",11,7,6
"기타비용",206,72,793
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,1,6
"자산평가손실",NA,NA,NA
"자산손상차손",153,5,376
"기타대손상각비",21,20,406
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,18,35
"지분법손익",8,18,90
"종속기업,공동지배기업및관계기업투자주식처분손익",-7,NA,57
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-112
"세전계속사업이익",-471,291,-640
"법인세비용",-110,70,139
"계속영업이익",-360,221,-779
"중단영업이익",NA,NA,NA
"당기순이익",-360,221,-779
"지배주주순이익",-393,197,-676
"비지배주주순이익",32,25,-103
"자산",14646,15443,15641
"유동자산",5063,6924,8785
"재고자산",203,175,2084
"유동생물자산",NA,NA,NA
"유동금융자산",1243,1874,1879
"매출채권및기타유동채권",2212,2022,2265
"당기법인세자산",NA,NA,NA
"계약자산",136,95,13
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,1152,240
"현금및현금성자산",1244,1606,1941
"매각예정비유동자산및처분자산집단",NA,NA,364
"비유동자산",9583,8519,6856
"유형자산",5607,5562,4736
"무형자산",129,124,124
"비유동생물자산",NA,NA,NA
"투자부동산",8,7,7
"장기금융자산",2121,1763,1081
"관계기업등지분관련투자자산",481,450,212
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",187,176,271
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1049,437,425
"기타금융업자산",NA,NA,NA
"부채",8647,9353,10428
"유동부채",4329,4500,5400
"단기사채",299,NA,NA
"단기차입금",622,998,604
"유동성장기부채",511,568,1563
"유동금융부채",NA,0,32
"매입채무및기타유동채무",2717,2742,2192
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,10,8
"당기법인세부채",74,87,44
"계약부채",NA,95,909
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",100,0,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4318,4853,5028
"사채",1497,1697,1696
"장기차입금",1081,1095,1206
"비유동금융부채",NA,385,372
"장기매입채무및기타비유동채무",6,7,7
"비유동종업원급여충당부채",81,66,60
"기타장기충당부채",139,145,8
"이연법인세부채",548,464,625
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5999,6090,5213
"지배기업주주지분",5394,5509,4757
"자본금",300,300,300
"신종자본증권",NA,NA,NA
"자본잉여금",441,451,451
"기타자본",-493,-493,-493
"기타포괄손익누계액",-12,-20,-22
"이익잉여금(결손금)",5158,5270,4520
"비지배주주지분",604,581,456
"영업활동으로인한현금흐름",-212,986,-317
"당기순손익",-360,221,-779
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1664,1057,2087
"퇴직급여",54,52,53
"종업원급여",NA,NA,4
"주식보상비",NA,NA,NA
"감가상각비",349,389,411
"무형자산상각비",1,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",7,NA,112
"(현금유입이없는수익등차감)",566,635,782
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,18,90
"종속회사관련이익",NA,NA,NA
"법인세수익",22,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1076,254,-884
"자산의감소(증가)",-961,202,-1165
"부채의증가(감소)",-115,52,280
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-339,897,-358
"기타영업활동으로인한현금흐름",127,89,41
"이자수입",262,257,246
"이자지급(-)",-61,-95,-155
"배당금수입",39,51,65
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-113,-123,-115
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-280,-754,205
"투자활동으로인한현금유입액",2645,2354,1908
"유동금융자산의감소",1909,1601,1086
"장기금융상품의감소",NA,359,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",340,342,458
"파생상품의변동",NA,NA,35
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",84,43,271
"유형자산의감소",12,6,8
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",299,3,49
"(투자활동으로인한현금유출액)",2925,3108,1703
"유동금융자산의증가",1470,2242,877
"장기금융상품의증가",NA,251,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",614,181,301
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",157,11,11
