"","X2018.12","X2019.12","X2020.12"
"매출액",7427,11854,13231
"매출원가",6700,10622,11793
"매출총이익",726,1232,1438
"판매비와관리비",739,940,1061
"인건비",313,489,540
"유무형자산상각비",127,135,159
"연구개발비",NA,NA,NA
"광고선전비",87,NA,96
"판매비",12,2,2
"관리비",198,186,216
"기타원가성비용",NA,NA,NA
"기타",2,127,47
"영업이익",-13,292,377
"영업이익(발표기준)",-13,292,377
"금융수익",3,4,5
"이자수익",3,4,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",39,97,70
"이자비용",39,97,70
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",3,9,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,5,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-69,193,310
"법인세비용",-13,45,69
"계속영업이익",-57,148,241
"중단영업이익",NA,NA,NA
"당기순이익",-57,148,241
"지배주주순이익",NA,NA,NA
"비지배주주순이익",NA,NA,NA
"자산",2465,3200,3423
"유동자산",1401,1685,1889
"재고자산",1254,1504,1613
"유동생물자산",NA,NA,NA
"유동금융자산",37,NA,NA
"매출채권및기타유동채권",74,86,96
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,27,25
"현금및현금성자산",10,68,155
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1064,1515,1534
"유형자산",268,275,261
"무형자산",662,774,777
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,125,137
"이연법인세자산",21,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",113,341,359
"기타금융업자산",NA,NA,NA
"부채",1188,1716,1713
"유동부채",190,286,367
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,105,122
"매입채무및기타유동채무",145,136,161
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,4,38
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",45,41,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",998,1431,1347
"사채",NA,NA,NA
"장기차입금",974,1118,993
"비유동금융부채",NA,246,252
"장기매입채무및기타비유동채무",0,5,5
"비유동종업원급여충당부채",16,22,33
"기타장기충당부채",4,NA,NA
"이연법인세부채",NA,33,57
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,8,7
"기타금융업부채",NA,NA,NA
"자본",1277,1484,1710
"지배기업주주지분",10,216,1442
"자본금",67,67,67
"신종자본증권",NA,NA,NA
"자본잉여금",1267,1267,267
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-57,150,1376
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-104,64,335
"당기순손익",-57,148,241
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",168,314,334
"퇴직급여",25,31,34
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,123,142
"무형자산상각비",115,13,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,5,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-203,-393,-234
"자산의감소(증가)",-238,-360,-220
"부채의증가(감소)",35,-33,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-104,64,335
"기타영업활동으로인한현금흐름",NA,NA,NA
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1974,-6,-9
"투자활동으로인한현금유입액",1,39,14
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,37,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,-1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,14
"(투자활동으로인한현금유출액)",1975,45,22
"유동금융자산의증가",37,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",44,36,12
"무형자산의증가",14,9,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1880,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2088,0,-239
"재무활동으로인한현금유입액",2287,1130,NA
"사채의증가",NA,NA,NA
"차입금의증가",1174,1130,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1113,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",200,1130,239
"사채의감소",NA,NA,NA
"차입금의감소",200,1016,130
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,114,109
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",9,58,87
"기초현금및현금성자산",1,10,68
"기말현금및현금성자산",10,68,155
