"","X2018.12","X2019.12","X2020.12"
"매출액",4508,4510,4536
"매출원가",NA,NA,NA
"매출총이익",4508,4510,4536
"판매비와관리비",4418,4373,4446
"인건비",2439,2591,2734
"유무형자산상각비",36,215,199
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",264,149,182
"관리비",571,330,308
"기타원가성비용",582,479,434
"기타",527,609,588
"영업이익",90,138,90
"영업이익(발표기준)",90,138,90
"금융수익",12,17,11
"이자수익",12,15,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,2,1
"금융원가",0,29,18
"이자비용",0,29,18
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,35,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,3,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,0,4
"기타비용",23,42,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,6,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,NA
"기타대손상각비",10,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,8,13
"지분법손익",15,8,13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",101,127,100
"법인세비용",22,34,26
"계속영업이익",79,92,74
"중단영업이익",NA,NA,NA
"당기순이익",79,92,74
"자산",2292,3118,2943
"유동자산",1272,1277,1263
"재고자산",189,125,109
"유동생물자산",NA,NA,NA
"유동금융자산",195,374,311
"매출채권및기타유동채권",520,472,508
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,18,16
"현금및현금성자산",348,287,318
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1021,1841,1680
"유형자산",462,469,463
"무형자산",71,59,59
"비유동생물자산",NA,NA,NA
"투자부동산",109,115,113
"장기금융자산",116,138,144
"관계기업등지분관련투자자산",201,194,198
"장기매출채권및기타비유동채권",NA,26,33
"이연법인세자산",61,49,44
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,791,627
"기타금융업자산",NA,NA,NA
"부채",690,1436,1269
"유동부채",605,771,874
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,178,170
"매입채무및기타유동채무",511,504,614
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,14
"당기법인세부채",9,13,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",84,77,75
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",85,665,395
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,595,345
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",77,NA,NA
"기타장기충당부채",2,49,35
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,21,16
"기타금융업부채",NA,NA,NA
"자본",1603,1683,1674
"자본금",174,174,174
"신종자본증권",NA,NA,NA
"자본잉여금",119,119,119
"기타자본",-37,-37,-56
"기타포괄손익누계액",-45,-40,-38
"이익잉여금(결손금)",1392,1467,1476
"영업활동으로인한현금흐름",53,366,224
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",101,127,100
"현금유출이없는비용등가산",248,417,383
"퇴직급여",195,175,165
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,198,191
"무형자산상각비",17,11,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,55,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,8,13
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-261,-113,-216
"자산의감소(증가)",-75,120,-13
"부채의증가(감소)",-186,-232,-204
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",61,376,238
"기타영업활동으로인한현금흐름",-8,-10,-14
"이자수입",10,14,10
"이자지급(-)",0,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-23,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-93,-210,44
"투자활동으로인한현금유입액",767,1419,1135
"유동금융자산의감소",724,1386,1134
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",36,10,1
"유형자산의감소",0,1,NA
"무형자산의감소",6,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,20,NA
"(투자활동으로인한현금유출액)",863,1634,1096
"유동금융자산의증가",844,1589,1073
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,37,16
"무형자산의증가",6,8,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",4,5,4
"재무활동으로인한현금흐름",-27,-217,-237
"재무활동으로인한현금유입액",5,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",5,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,190,206
"사채의감소",NA,NA,NA
"차입금의감소",5,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,190,187
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,19
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-27,-27,-30
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
