"","X2016.12","X2017.12","X2018.12"
"매출액",1056,1258,1193
"매출원가",439,509,490
"매출총이익",617,749,703
"판매비와관리비",571,648,622
"인건비",71,77,86
"유무형자산상각비",8,9,8
"연구개발비",17,20,22
"광고선전비",34,42,36
"판매비",371,420,379
"관리비",59,71,80
"기타원가성비용",NA,NA,NA
"기타",10,10,10
"영업이익",47,101,80
"금융수익",17,18,20
"이자수익",3,3,4
"배당금수익",NA,NA,NA
"외환이익",14,15,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,4
"기타금융수익",NA,NA,NA
"금융원가",17,19,16
"이자비용",2,2,3
"외환손실",15,16,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,3,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",0,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",47,98,77
"법인세비용",14,21,29
"계속영업이익",33,77,48
"중단영업이익",NA,NA,NA
"당기순이익",33,77,48
"지배주주순이익",35,79,51
"비지배주주순이익",-2,-2,-3
"자산",647,733,958
"유동자산",569,648,891
"재고자산",252,370,404
"유동생물자산",NA,NA,NA
"유동금융자산",210,150,392
"매출채권및기타유동채권",75,110,79
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,11,13
"현금및현금성자산",8,7,3
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",78,85,66
"유형자산",15,13,9
"무형자산",27,25,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",33,43,34
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,4,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",153,172,213
"유동부채",153,172,178
"단기사채",NA,NA,NA
"단기차입금",45,63,63
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",98,88,97
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,3,1
"당기법인세부채",8,16,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,NA,35
"사채",NA,NA,35
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",494,561,745
"지배기업주주지분",488,556,743
"자본금",44,44,55
"신종자본증권",NA,NA,NA
"자본잉여금",62,62,285
"기타자본",NA,NA,NA
"기타포괄손익누계액",7,6,6
"이익잉여금(결손금)",375,444,398
"비지배주주지분",6,5,1
"영업활동으로인한현금흐름",9,-55,54
"당기순손익",33,77,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,41,63
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,5,4
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,3,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-155,-14
"자산의감소(증가)",-71,-148,-26
"부채의증가(감소)",33,-7,12
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",23,-40,87
"기타영업활동으로인한현금흐름",-15,-15,-33
"이자수입",3,2,2
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-15,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-37,46,-235
"투자활동으로인한현금유입액",12,63,14
"유동금융자산의감소",1,60,NA
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",3,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,3,11
"(투자활동으로인한현금유출액)",49,17,249
"유동금융자산의증가",12,NA,241
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,3,2
"무형자산의증가",17,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,9,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",23,8,176
"재무활동으로인한현금유입액",34,18,274
"사채의증가",NA,NA,40
"차입금의증가",17,18,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,233
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",16,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,NA,77
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,77
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-11,-10,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-5,-1,-4
"기초현금및현금성자산",14,8,7
"기말현금및현금성자산",8,7,3
