"","X2016.12","X2017.12","X2018.12"
"매출액",1768,1631,1553
"매출원가",1301,1256,1273
"매출총이익",467,375,280
"판매비와관리비",324,290,272
"인건비",117,111,113
"유무형자산상각비",5,6,6
"연구개발비",54,37,29
"광고선전비",0,0,0
"판매비",67,62,58
"관리비",70,68,61
"기타원가성비용",NA,NA,NA
"기타",11,6,5
"영업이익",143,84,7
"금융수익",8,7,10
"이자수익",5,7,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",NA,0,0
"이자비용",NA,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",192,117,159
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",141,107,98
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",202,100,77
"법인세비용",52,43,40
"계속영업이익",150,57,37
"중단영업이익",NA,NA,NA
"당기순이익",150,57,37
"지배주주순이익",150,57,42
"비지배주주순이익",0,0,-4
"자산",2059,2051,2001
"유동자산",1451,1362,1315
"재고자산",474,529,466
"유동생물자산",NA,NA,NA
"유동금융자산",124,82,109
"매출채권및기타유동채권",523,389,415
"당기법인세자산",3,11,4
"계약자산",NA,NA,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,6,4
"현금및현금성자산",312,345,316
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",608,689,686
"유형자산",538,596,588
"무형자산",6,18,20
"비유동생물자산",NA,NA,NA
"투자부동산",9,9,9
"장기금융자산",1,2,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",53,64,66
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",373,351,336
"유동부채",313,307,277
"단기사채",NA,NA,NA
"단기차입금",NA,NA,8
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",285,285,253
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",19,10,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,12,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",59,43,60
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,4,1
"비유동종업원급여충당부채",39,15,32
"기타장기충당부채",NA,NA,NA
"이연법인세부채",20,25,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1687,1700,1664
"지배기업주주지분",1588,1604,1577
"자본금",78,78,78
"신종자본증권",NA,NA,NA
"자본잉여금",591,591,591
"기타자본",NA,NA,NA
"기타포괄손익누계액",-169,-198,-239
"이익잉여금(결손금)",1088,1133,1148
"비지배주주지분",99,96,87
"영업활동으로인한현금흐름",157,84,97
"당기순손익",150,57,37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",146,148,136
"퇴직급여",41,35,31
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",50,33,63
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,10,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,-53,-24
"자산의감소(증가)",-37,-73,21
"부채의증가(감소)",-5,20,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",220,142,123
"기타영업활동으로인한현금흐름",-63,-58,-26
"이자수입",7,9,9
"이자지급(-)",-1,-1,0
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-70,-65,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-155,2,-101
"투자활동으로인한현금유입액",109,125,96
"유동금융자산의감소",NA,NA,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",90,116,90
"장기대여금의감소",5,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,7,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,0
"(투자활동으로인한현금유출액)",265,123,197
"유동금융자산의증가",3,1,28
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",194,70,90
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",66,46,72
"무형자산의증가",NA,6,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-41,-36,-17
"재무활동으로인한현금유입액",NA,34,41
"사채의증가",NA,NA,NA
"차입금의증가",NA,34,41
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,34,33
"사채의감소",NA,NA,NA
"차입금의감소",NA,34,33
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
