"","X2016.12","X2017.12","X2018.12"
"매출액",989,3370,740
"매출원가",843,3138,662
"매출총이익",145,232,78
"판매비와관리비",100,211,89
"인건비",40,46,35
"유무형자산상각비",4,6,5
"연구개발비",20,26,8
"광고선전비",NA,NA,NA
"판매비",4,69,9
"관리비",29,61,28
"기타원가성비용",NA,NA,NA
"기타",3,2,3
"영업이익",46,21,-10
"금융수익",1,1,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,2,3
"이자비용",1,2,1
"외환손실",NA,NA,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,43,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,25,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",49,38,-18
"법인세비용",9,4,-5
"계속영업이익",41,33,-14
"중단영업이익",NA,NA,NA
"당기순이익",41,33,-14
"지배주주순이익",41,33,-14
"비지배주주순이익",NA,NA,NA
"자산",886,851,945
"유동자산",587,550,522
"재고자산",117,169,146
"유동생물자산",NA,NA,NA
"유동금융자산",7,55,7
"매출채권및기타유동채권",359,119,115
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,6,19
"현금및현금성자산",84,201,235
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",299,301,423
"유형자산",247,254,372
"무형자산",8,7,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",45,40,44
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",403,178,299
"유동부채",377,155,130
"단기사채",NA,NA,NA
"단기차입금",90,40,38
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",277,78,61
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,27,10
"당기법인세부채",0,9,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,23,169
"사채",NA,NA,NA
"장기차입금",NA,NA,152
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",17,22,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",9,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",484,673,646
"지배기업주주지분",484,673,646
"자본금",41,76,76
"신종자본증권",NA,NA,NA
"자본잉여금",77,210,210
"기타자본",-3,-3,-18
"기타포괄손익누계액",NA,0,-1
"이익잉여금(결손금)",369,389,378
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-4,58,-12
"당기순손익",41,33,-14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,79,43
"퇴직급여",8,10,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,12,9
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,34,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-86,-17,-25
"자산의감소(증가)",-216,135,6
"부채의증가(감소)",130,-152,-30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-4,60,-3
"기타영업활동으로인한현금흐름",0,-2,-9
"이자수입",1,1,2
"이자지급(-)",-1,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,-57,-84
"투자활동으로인한현금유입액",11,10,50
"유동금융자산의감소",3,NA,50
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,9,0
"(투자활동으로인한현금유출액)",49,66,135
"유동금융자산의증가",2,50,1
"장기금융상품의증가",1,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,12,131
"무형자산의증가",2,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",29,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",41,116,130
"재무활동으로인한현금유입액",91,806,170
"사채의증가",NA,NA,NA
"차입금의증가",80,637,170
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,169,NA
"자기주식의처분",11,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",50,686,37
"사채의감소",NA,NA,NA
"차입금의감소",50,686,22
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,15
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-4,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",-1,116,34
"기초현금및현금성자산",85,84,201
"기말현금및현금성자산",84,201,235
