"","X2018.12","X2019.12","X2020.12"
"지배기업주주지분",6576,7110,7843
"자본금",444,444,444
"신종자본증권",NA,NA,NA
"자본잉여금",15,15,15
"기타자본",-31,-54,-103
"기타포괄손익누계액",-364,-410,-270
"이익잉여금(결손금)",6512,7115,7758
"비지배주주지분",-21,-22,-24
"영업활동으로인한현금흐름",550,725,1579
"당기순손익",360,675,768
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1089,1055,936
"퇴직급여",52,55,50
"종업원급여",3,6,6
"주식보상비",NA,NA,NA
"감가상각비",467,517,529
"무형자산상각비",8,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,28,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,5,5
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,32,NA
"(현금유입이없는수익등차감)",166,345,133
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,79,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-437,-347,325
"자산의감소(증가)",376,199,240
"부채의증가(감소)",-813,-546,84
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",846,1037,1895
"기타영업활동으로인한현금흐름",-296,-313,-316
"이자수입",15,13,15
"이자지급(-)",-62,-133,-92
"배당금수입",3,3,19
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-253,-195,-258
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-483,-150,-25
"투자활동으로인한현금유입액",635,540,525
"유동금융자산의감소",538,123,33
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,5,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",86,4,10
"무형자산의감소",2,2,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",9,405,NA
"기타투자활동으로인한현금유입액",0,1,476
"(투자활동으로인한현금유출액)",1118,690,550
"유동금융자산의증가",376,214,122
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",8,NA,NA
"관계기업등지분관련투자자산의증가",NA,8,26
"유형자산의증가",732,458,361
"무형자산의증가",1,8,41
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-238,-922,-979
"재무활동으로인한현금유입액",798,3699,2885
"사채의증가",NA,NA,NA
"차입금의증가",798,3699,2885
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",939,4523,3756
"사채의감소",NA,NA,NA
"차입금의감소",331,3886,3220
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",607,614,460
"기타금융부채의감소",NA,23,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-98,-98,-107
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,15,-5
"현금및현금성자산의증가",-169,-332,570
"기초현금및현금성자산",915,746,414
"기말현금및현금성자산",746,414,983
