"","X2018.12","X2019.12","X2020.12"
"유형자산",1868,1705,1443
"무형자산",98,73,66
"비유동생물자산",NA,NA,NA
"투자부동산",170,250,248
"장기금융자산",517,132,172
"관계기업등지분관련투자자산",1450,1490,1539
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,3,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,38,41
"기타금융업자산",NA,NA,NA
"부채",1922,1909,1585
"유동부채",784,847,745
"단기사채",NA,NA,NA
"단기차입금",90,220,220
"유동성장기부채",360,144,120
"유동금융부채",NA,5,5
"매입채무및기타유동채무",293,293,320
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,119,18
"계약부채",12,44,41
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,22,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,0
"비유동부채",1138,1063,840
"사채",NA,NA,NA
"장기차입금",719,623,434
"비유동금융부채",NA,24,24
"장기매입채무및기타비유동채무",47,39,54
"비유동종업원급여충당부채",184,258,239
"기타장기충당부채",10,11,16
"이연법인세부채",178,79,69
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,29,4
"기타금융업부채",NA,NA,NA
"자본",4079,4145,4307
"지배기업주주지분",3994,4067,4219
"자본금",118,118,118
"신종자본증권",NA,NA,NA
"자본잉여금",1011,1010,1002
"기타자본",-2750,-2756,-2776
"기타포괄손익누계액",72,-116,-111
"이익잉여금(결손금)",5543,5810,5986
"비지배주주지분",84,78,89
"영업활동으로인한현금흐름",125,324,185
"당기순손익",306,89,165
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",339,435,322
"퇴직급여",71,85,95
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",116,121,121
"무형자산상각비",7,8,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",82,86,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",311,161,98
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",267,133,62
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-168,-11,-90
"자산의감소(증가)",-45,24,-19
"부채의증가(감소)",-110,-43,-66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-13,8,-5
"*영업에서창출된현금흐름",165,351,299
"기타영업활동으로인한현금흐름",-40,-27,-114
"이자수입",30,19,19
"이자지급(-)",-40,-37,-25
"배당금수입",10,18,22
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-39,-27,-130
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",358,-86,48
"투자활동으로인한현금유입액",749,479,177
"유동금융자산의감소",732,361,156
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,50,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,9,NA
"유형자산의감소",7,4,10
"무형자산의감소",NA,18,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,12,NA
"기타투자활동으로인한현금유입액",10,24,11
"(투자활동으로인한현금유출액)",391,565,128
"유동금융자산의증가",18,515,51
"장기금융상품의증가",33,NA,10
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",281,NA,2
"유형자산의증가",57,45,52
"무형자산의증가",2,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,4,5
"기타투자활동으로인한현금유출액",1,1,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-461,-216,-266
"재무활동으로인한현금유입액",297,482,252
"사채의증가",NA,NA,NA
"차입금의증가",296,482,252
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",1,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",744,687,506
"사채의감소",NA,NA,NA
"차입금의감소",322,476,339
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",125,200,135
"기타금융부채의감소",1,4,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,6,24
"자본구성항목의감소",297,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-14,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",22,22,-33
"기초현금및현금성자산",197,219,241
"기말현금및현금성자산",219,241,209
