"","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA
"유동금융자산",1100,851,969
"매출채권및기타유동채권",68570,69854,75908
"당기법인세자산",1518,1483,1373
"계약자산",7638,6715,6422
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10734,12075,10390
"현금및현금성자산",42704,47774,58963
"매각예정비유동자산및처분자산집단",1152,147,3898
"비유동자산",249656,251064,249648
"유형자산",133340,145054,139740
"무형자산",30012,26920,31391
"비유동생물자산",NA,NA,NA
"투자부동산",944,3,4
"장기금융자산",2104,2246,3282
"관계기업등지분관련투자자산",55376,45445,44716
"장기매출채권및기타비유동채권",3659,3493,3454
"이연법인세자산",14108,16684,19159
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7904,9160,5598
"기타금융업자산",NA,NA,NA
"부채",280215,284347,306621
"유동부채",171350,176579,202075
"단기사채",NA,NA,NA
"단기차입금",2932,2715,1968
"유동성장기부채",11119,13721,12534
"유동금융부채",33,2814,2966
"매입채무및기타유동채무",133789,128727,151745
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6725,8245,9110
"당기법인세부채",1857,1728,2029
"계약부채",11198,12195,16453
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3696,6434,5270
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",108865,107768,104546
"사채",52541,49352,49410
"장기차입금",42419,39085,35286
"비유동금융부채",893,6052,7629
"장기매입채무및기타비유동채무",1874,2186,2744
"비유동종업원급여충당부채",3986,5929,4991
"기타장기충당부채",3438,2585,2848
"이연법인세부채",1270,1284,1318
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2206,1016,29
"기타금융업부채",NA,NA,NA
"자본",163069,164251,175421
"지배기업주주지분",142533,143301,154375
"자본금",9042,9042,9042
"신종자본증권",NA,NA,NA
"자본잉여금",29233,29233,29233
"기타자본",-449,-449,-449
"기타포괄손익누계액",-16047,-13098,-19979
"이익잉여금(결손금)",120754,118573,136528
"비지배주주지분",20536,20951,21046
"영업활동으로인한현금흐름",45416,36892,46286
"당기순손익",14728,1799,20638
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45975,64535,56817
"퇴직급여",3502,3955,4258
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15859,20666,22008
"무형자산상각비",4142,4397,4421
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",772,10521,242
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,69
"(현금유입이없는수익등차감)",254,342,6573
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7521,-20603,-15374
"자산의감소(증가)",14759,-3069,-34014
"부채의증가(감소)",-22280,-17534,18640
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",52928,45389,55507
"기타영업활동으로인한현금흐름",-7512,-8498,-9221
"이자수입",1005,1294,890
"이자지급(-)",-4258,-4112,-3730
"배당금수입",687,13,136
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4946,-5693,-6517
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44203,-20833,-23145
"투자활동으로인한현금유입액",4785,8612,10851
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",337,283,59
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",655,697,839
"관계기업등지분관련투자자산의감소",0,309,7288
"유형자산의감소",1475,2234,1353
"무형자산의감소",28,42,318
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,997,NA
"기타투자활동으로인한현금유입액",2290,4049,995
"(투자활동으로인한현금유출액)",48988,29444,33996
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",272,71,427
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",632,721,1008
"관계기업등지분관련투자자산의증가",875,188,154
"유형자산의증가",31665,20721,22819
"무형자산의증가",6779,4725,8012
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8766,3019,1577
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",8193,-11170,-9939
"재무활동으로인한현금유입액",22798,7353,12817
"사채의증가",NA,NA,NA
"차입금의증가",22798,7353,12817
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13380,16213,20404
"사채의감소",NA,NA,NA
"차입금의감소",13380,13445,17472
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2768,2932
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1226,-2309,-2352
"영업투자재무활동기타현금흐름",NA,NA,-536
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-207,180,-1477
"현금및현금성자산의증가",9198,5070,11189
"기초현금및현금성자산",33506,42704,47774
"기말현금및현금성자산",42704,47774,58963
