"","X2018.12","X2019.12","X2020.12"
"매출액",506,651,666
"매출원가",439,551,543
"매출총이익",67,100,123
"판매비와관리비",37,44,55
"인건비",18,19,18
"유무형자산상각비",2,2,2
"연구개발비",2,2,2
"광고선전비",NA,NA,NA
"판매비",5,6,22
"관리비",8,12,9
"기타원가성비용",NA,NA,NA
"기타",3,3,2
"영업이익",30,56,68
"영업이익(발표기준)",30,56,68
"금융수익",0,0,1
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,7,12
"이자비용",4,7,12
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,16,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,7,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",38,57,47
"법인세비용",6,14,9
"계속영업이익",32,43,38
"중단영업이익",NA,NA,NA
"당기순이익",32,43,38
"지배주주순이익",32,43,38
"비지배주주순이익",NA,NA,NA
"자산",730,1074,956
"유동자산",517,860,723
"재고자산",284,429,286
"유동생물자산",NA,NA,NA
"유동금융자산",3,2,24
"매출채권및기타유동채권",93,179,221
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,19,7
"현금및현금성자산",118,231,185
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",213,215,233
"유형자산",204,209,222
"무형자산",4,2,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,2
"장기매출채권및기타비유동채권",1,2,3
"이연법인세자산",2,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",459,752,549
"유동부채",383,574,518
"단기사채",NA,NA,41
"단기차입금",110,136,145
