"","X2018.12","X2019.12","X2020.12"
"매출액",4208,3910,4955
"매출원가",NA,NA,NA
"매출총이익",4208,3910,4955
"판매비와관리비",3736,3560,4290
"인건비",586,700,991
"유무형자산상각비",110,140,181
"연구개발비",NA,NA,NA
"광고선전비",397,318,311
"판매비",3,-1,1
"관리비",2564,416,573
"기타원가성비용",NA,NA,NA
"기타",77,1987,2232
"영업이익",472,350,665
"영업이익(발표기준)",472,350,665
"금융수익",97,118,574
"이자수익",34,29,30
"배당금수익",NA,NA,NA
"외환이익",57,54,64
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,116
"금융자산평가이익",5,28,321
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,7,42
"기타금융수익",NA,NA,NA
"금융원가",96,76,232
"이자비용",3,12,49
"외환손실",44,48,78
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",42,10,68
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,6,36
"기타금융원가",NA,NA,1
"기타수익",67,11,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",228,192,254
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",7,142,244
"기타대손상각비",37,17,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-29,-10,-16
"지분법손익",-29,-10,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",284,201,779
"법인세비용",95,113,104
"계속영업이익",189,89,675
"중단영업이익",NA,NA,NA
"당기순이익",189,89,675
"지배주주순이익",190,110,860
"비지배주주순이익",-1,-21,-185
"자산",5457,5918,13099
"유동자산",3097,3336,6956
"재고자산",93,118,117
"유동생물자산",NA,NA,NA
"유동금융자산",1345,221,367
"매출채권및기타유동채권",412,382,606
"당기법인세자산",19,4,4
"계약자산",NA,59,38
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",181,80,151
"현금및현금성자산",1048,2471,5672
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2360,2582,6143
"유형자산",109,110,494
"무형자산",727,556,1533
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1045,1163,2662
"관계기업등지분관련투자자산",65,131,662
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",365,299,71
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",48,320,720
"기타금융업자산",NA,NA,NA
"부채",1291,1744,2845
"유동부채",1154,1433,1593
"단기사채",NA,NA,NA
"단기차입금",19,25,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",155,227,297
"매입채무및기타유동채무",547,509,666
"유동종업원급여충당부채",NA,48,99
"기타단기충당부채",0,33,8
"당기법인세부채",3,6,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",429,585,518
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",137,311,1252
"사채",NA,NA,9
"장기차입금",NA,NA,NA
"비유동금융부채",29,223,834
"장기매입채무및기타비유동채무",2,1,3
"비유동종업원급여충당부채",53,52,166
"기타장기충당부채",12,3,6
"이연법인세부채",41,33,206
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,30
"기타금융업부채",NA,NA,NA
"자본",4166,4174,10254
"지배기업주주지분",4186,4156,10027
"자본금",56,56,74
"신종자본증권",NA,NA,NA
"자본잉여금",3347,3312,7283
"기타자본",18,17,19
"기타포괄손익누계액",-61,-165,857
"이익잉여금(결손금)",826,936,1795
"비지배주주지분",-19,18,226
"영업활동으로인한현금흐름",734,703,823
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",284,201,779
"현금유출이없는비용등가산",507,500,792
"퇴직급여",28,38,55
"종업원급여",NA,6,10
"주식보상비",21,19,19
"감가상각비",26,105,132
"무형자산상각비",86,73,91
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",37,17,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",29,10,16
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",172,2,NA
"(현금유입이없는수익등차감)",148,103,583
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",106,109,-147
"자산의감소(증가)",77,8,-200
"부채의증가(감소)",41,108,51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-11,-7,2
"*영업에서창출된현금흐름",749,708,841
"기타영업활동으로인한현금흐름",-15,-6,-18
"이자수입",34,28,31
"이자지급(-)",-3,-9,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-47,-25,-42
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1912,766,-1684
"투자활동으로인한현금유입액",102,1705,1795
"유동금융자산의감소",48,1645,1758
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",31,5,7
"관계기업등지분관련투자자산의감소",15,49,NA
"유형자산의감소",5,1,1
"무형자산의감소",NA,5,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,28
"(투자활동으로인한현금유출액)",2014,939,3479
"유동금융자산의증가",1494,713,1688
"장기금융상품의증가",0,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",28,39,14
"관계기업등지분관련투자자산의증가",231,125,451
"유형자산의증가",94,42,278
"무형자산의증가",24,15,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",143,6,1029
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1621,-50,4087
"재무활동으로인한현금유입액",1640,48,4399
"사채의증가",NA,NA,NA
"차입금의증가",NA,25,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",150,NA,291
"기타부채의증가",NA,NA,NA
"유상증자",1400,NA,3999
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",90,NA,109
"자본구성항목의증가",NA,23,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",19,98,312
"사채의감소",NA,NA,107
"차입금의감소",19,19,124
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,61,81
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,18,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,5,-25
