"","X2018.12","X2019.12","X2020.12"
"매출액",3064,3380,3125
"매출원가",2594,2895,2702
"매출총이익",470,484,422
"판매비와관리비",290,310,289
"인건비",135,147,127
"유무형자산상각비",4,6,6
"연구개발비",4,6,8
"광고선전비",0,0,0
"판매비",80,78,87
"관리비",67,73,62
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",180,175,133
"영업이익(발표기준)",180,175,133
"금융수익",11,15,9
"이자수익",11,15,9
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,5,4
"이자비용",4,4,2
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",121,85,126
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",89,67,114
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",218,203,150
"법인세비용",18,31,28
"계속영업이익",200,172,122
"중단영업이익",NA,NA,NA
"당기순이익",200,172,122
"지배주주순이익",200,172,122
"비지배주주순이익",NA,NA,NA
"자산",1952,2139,2249
"유동자산",1561,1692,1809
"재고자산",360,396,496
"유동생물자산",NA,NA,NA
"유동금융자산",328,328,66
"매출채권및기타유동채권",556,562,559
"당기법인세자산",1,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,11,11
"현금및현금성자산",307,394,678
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",391,447,440
"유형자산",328,346,342
"무형자산",21,20,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,11,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,8,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",27,62,61
"기타금융업자산",NA,NA,NA
"부채",562,599,679
"유동부채",524,543,628
"단기사채",NA,NA,NA
"단기차입금",95,85,104
"유동성장기부채",NA,3,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",399,432,500
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,4,3
"당기법인세부채",17,10,11
"계약부채",9,9,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38,57,50
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,14,14
"장기매입채무및기타비유동채무",9,7,5
"비유동종업원급여충당부채",20,19,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",9,16,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1390,1540,1570
"지배기업주주지분",1390,1540,1570
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",102,102,102
"기타자본",-134,-134,-134
"기타포괄손익누계액",-79,-54,-94
"이익잉여금(결손금)",1446,1571,1641
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",238,232,147
"당기순손익",200,172,122
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",131,164,165
"퇴직급여",16,22,18
"종업원급여",6,5,2
"주식보상비",NA,NA,NA
"감가상각비",73,85,86
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,29,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-51,-93
"자산의감소(증가)",-19,31,-180
"부채의증가(감소)",-39,-82,87
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",251,256,170
"기타영업활동으로인한현금흐름",-12,-24,-23
"이자수입",11,14,10
"이자지급(-)",-4,-4,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-35,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-174,-90,176
"투자활동으로인한현금유입액",729,986,628
"유동금융자산의감소",NA,969,617
"장기금융상품의감소",715,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,6,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
