"","X2018.12","X2019.12","X2020.12"
"매출액",487402,504124,509265
"매출원가",444792,466594,467919
"매출총이익",42609,37530,41345
"판매비와관리비",24548,26273,25525
"인건비",8590,9779,10500
"유무형자산상각비",1780,2114,2139
"연구개발비",NA,NA,NA
"광고선전비",811,966,1018
"판매비",3774,3388,3330
"관리비",5300,4408,3240
"기타원가성비용",NA,NA,NA
"기타",4292,5618,5297
"영업이익",18061,11257,15820
"영업이익(발표기준)",18061,11257,15820
"금융수익",752,589,610
"이자수익",57,-96,66
"배당금수익",175,30,19
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",520,655,525
"금융원가",4191,4969,4614
"이자비용",4191,4969,4614
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8421,8075,11505
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",49,35,36
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14254,14809,14186
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",211,158,70
"자산처분(폐기)손실",1,24,16
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4208,2390,1904
"지분법손익",4208,2390,1904
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12998,2533,11038
"법인세비용",5005,223,3633
"계속영업이익",7993,2311,7405
"중단영업이익",NA,NA,NA
"당기순이익",7993,2311,7405
"지배주주순이익",4684,900,2138
"비지배주주순이익",3309,1411,5267
"자산",1695486,1822862,1911783
"유동자산",137205,152427,149538
"재고자산",38798,39158,41144
"유동생물자산",NA,NA,NA
"유동금융자산",7044,7881,4931
"매출채권및기타유동채권",42518,41705,34531
"당기법인세자산",154,247,121
"계약자산",5218,6799,5814
"반품(환불)자산",3,1,1
"배출권",NA,NA,NA
"기타유동자산",13219,16338,16996
"현금및현금성자산",29445,35127,42792
"매각예정비유동자산및처분자산집단",805,5171,3209
"비유동자산",174608,186982,188935
"유형자산",114801,115065,113049
"무형자산",20595,25218,24773
"비유동생물자산",NA,NA,NA
"투자부동산",8142,7083,7013
"장기금융자산",3902,4389,3437
"관계기업등지분관련투자자산",21023,22485,22990
"장기매출채권및기타비유동채권",939,1826,5813
"이연법인세자산",3658,4112,5694
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1549,6804,6165
"기타금융업자산",1383672,1483453,1573311
"부채",1525955,1640222,1726711
"유동부채",148700,160027,156521
"단기사채",NA,NA,NA
"단기차입금",40080,39770,40848
"유동성장기부채",30545,32636,29801
"유동금융부채",3523,4165,4601
"매입채무및기타유동채무",35673,36158,37175
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3641,4507,3808
"당기법인세부채",1853,1321,2393
"계약부채",5485,9253,15265
"반품(환불)부채",14,8,8
"배출부채",NA,NA,NA
"기타유동부채",27817,31150,22622
"매각예정으로분류된처분자산집단에포함된부채",70,1058,NA
"비유동부채",106432,124039,124758
"사채",25164,33220,34599
"장기차입금",32835,35645,34701
"비유동금융부채",3260,8607,9226
"장기매입채무및기타비유동채무",1647,2691,2601
"비유동종업원급여충당부채",15544,16639,16995
"기타장기충당부채",2796,3323,3390
"이연법인세부채",12399,11756,12229
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12788,12159,11017
"기타금융업부채",1270823,1356156,1445433
"자본",169530,182640,185072
"지배기업주주지분",41854,44253,45097
"자본금",4896,4896,4896
"신종자본증권",NA,NA,NA
"자본잉여금",4964,4859,5229
"기타자본",233,203,170
"기타포괄손익누계액",-4841,-1711,-2724
"이익잉여금(결손금)",36603,36007,37526
"비지배주주지분",127677,138387,139975
"영업활동으로인한현금흐름",27492,25179,34429
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",12998,2533,11038
"현금유출이없는비용등가산",92816,96161,100568
"퇴직급여",2857,2973,3039
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8052,10061,10895
"무형자산상각비",1563,1669,1765
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",55117,49366,55303
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4208,2390,1904
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52186,-51677,-54860
"자산의감소(증가)",-36401,-69318,-77528
"부채의증가(감소)",-14896,17644,23016
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-888,-3,-348
"*영업에서창출된현금흐름",-1489,-2349,1444
"기타영업활동으로인한현금흐름",28981,27528,32986
"이자수입",34490,36443,36882
"이자지급(-)",-1000,-1307,-967
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4509,-7607,-2929
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26322,-39876,-18865
"투자활동으로인한현금유입액",129344,127985,189409
"유동금융자산의감소",116644,119387,164106
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",10945,4240,16813
"관계기업등지분관련투자자산의감소",212,287,894
"유형자산의감소",2020,628,1426
"무형자산의감소",283,130,280
"생물자산의감소",NA,NA,NA
"투자부동산의감소",372,1960,487
"기타투자활동으로인한현금유입액",-1132,1355,5402
"(투자활동으로인한현금유출액)",161444,169584,210826
"유동금융자산의증가",136246,132785,169011
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5337,12404,22684
"관계기업등지분관련투자자산의증가",1669,1520,2427
"유형자산의증가",15305,17067,12482
"무형자산의증가",2627,2250,2575
"생물자산의증가",NA,NA,NA
"투자부동산의증가",207,354,28
"기타투자활동으로인한현금유출액",53,3203,1619
"기타투자활동으로인한현금흐름",5778,1723,2552
"재무활동으로인한현금흐름",19913,9917,-5487
"재무활동으로인한현금유입액",69368,101310,121709
"사채의증가",NA,NA,NA
"차입금의증가",58300,93723,119861
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,71,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",11068,7515,1849
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",44195,86085,122419
"사채의감소",NA,NA,NA
"차입금의감소",43751,81221,118280
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",444,1724,1701
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,33
"자본구성항목의감소",NA,3141,2404
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5260,-5307,-4778
"영업투자재무활동기타현금흐름",NA,-134,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",559,76,-496
"현금및현금성자산의증가",21642,-4838,9582
"기초현금및현금성자산",28946,50587,45749
"기말현금및현금성자산",50587,45749,55331
