"","X2018.12","X2019.12","X2020.12"
"매출액",794,926,882
"매출원가",376,443,437
"매출총이익",418,482,445
"판매비와관리비",247,256,294
"인건비",63,67,89
"유무형자산상각비",3,11,12
"연구개발비",40,38,42
"광고선전비",18,18,23
"판매비",96,99,104
"관리비",27,23,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",171,226,151
"영업이익(발표기준)",171,226,151
"금융수익",4,11,24
"이자수익",3,4,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,7,20
"기타금융수익",NA,NA,NA
"금융원가",3,21,13
"이자비용",1,8,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,12,6
"기타금융원가",NA,NA,NA
"기타수익",11,15,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,2
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,11,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,2
"자산처분(폐기)손실",0,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",180,220,151
"법인세비용",34,45,36
"계속영업이익",146,176,115
"중단영업이익",NA,NA,NA
"당기순이익",146,176,115
"지배주주순이익",146,176,115
"비지배주주순이익",NA,NA,NA
"자산",1460,1811,1942
"유동자산",878,1090,1045
"재고자산",202,214,258
"유동생물자산",NA,NA,NA
"유동금융자산",99,255,175
"매출채권및기타유동채권",476,502,462
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",39,49,49
"배출권",NA,NA,NA
"기타유동자산",4,4,2
"현금및현금성자산",58,65,100
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",582,721,897
"유형자산",491,599,795
"무형자산",11,11,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,48,32
