"","X2018.12","X2019.12","X2020.12"
"매출액",338,437,807
"매출원가",260,355,565
"매출총이익",77,82,241
"판매비와관리비",89,108,138
"인건비",45,53,80
"유무형자산상각비",7,9,11
"연구개발비",5,NA,NA
"광고선전비",8,0,0
"판매비",3,2,2
"관리비",20,41,40
"기타원가성비용",NA,NA,NA
"기타",1,2,5
"영업이익",-12,-26,103
"영업이익(발표기준)",-12,-26,103
"금융수익",38,21,110
"이자수익",7,7,1
"배당금수익",NA,NA,NA
"외환이익",12,9,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",9,NA,0
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",10,6,98
"금융원가",25,77,230
"이자비용",15,38,33
"외환손실",7,6,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,0
"금융자산평가손실",0,16,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",1,16,179
"기타수익",13,20,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,12,11
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,0
"기타비용",75,92,227
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,49
"자산평가손실",NA,NA,NA
"자산손상차손",56,0,66
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-61,-154,-228
"법인세비용",1,-16,25
"계속영업이익",-61,-138,-253
"중단영업이익",NA,NA,NA
"당기순이익",-61,-138,-253
"지배주주순이익",-39,-135,-246
"비지배주주순이익",-22,-3,-7
"자산",1124,4640,7149
"유동자산",451,3590,3222
"재고자산",92,76,94
"유동생물자산",NA,NA,NA
"유동금융자산",39,285,770
"매출채권및기타유동채권",38,2105,2229
"당기법인세자산",1,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,9,18
"현금및현금성자산",267,1113,110
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",674,1049,3927
"유형자산",152,173,293
"무형자산",9,175,112
"비유동생물자산",NA,NA,NA
"투자부동산",326,566,95
"장기금융자산",1,2,24
"관계기업등지분관련투자자산",166,94,NA
"장기매출채권및기타비유동채권",NA,NA,3377
"이연법인세자산",2,13,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,25,20
"기타금융업자산",NA,NA,NA
"부채",417,3899,6454
"유동부채",376,2301,5239
"단기사채",82,378,30
"단기차입금",NA,27,NA
"유동성장기부채",252,12,NA
"유동금융부채",19,114,15
"매입채무및기타유동채무",20,1737,5162
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,32,30
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
