"","X2018.12","X2019.12","X2020.12"
"매출액",1366,1459,1612
"매출원가",1225,1350,1371
"매출총이익",141,109,241
"판매비와관리비",151,219,153
"인건비",87,88,74
"유무형자산상각비",7,11,11
"연구개발비",3,3,2
"광고선전비",0,0,1
"판매비",-1,33,8
"관리비",56,83,57
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",-10,-110,88
"영업이익(발표기준)",-10,-110,88
"금융수익",5,55,48
"이자수익",3,4,6
"배당금수익",NA,NA,NA
"외환이익",1,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,49,40
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",46,57,135
"이자비용",46,51,83
"외환손실",1,1,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,37
"금융자산평가손실",NA,5,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",87,64,97
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,2
"자산처분(폐기)이익",27,20,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",364,95,203
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",6,4,0
"자산처분(폐기)손실",57,5,13
"자산평가손실",NA,NA,NA
"자산손상차손",59,31,NA
"기타대손상각비",3,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,131,-135
"지분법손익",1,131,-135
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-329,-12,-239
"법인세비용",-44,48,-1
"계속영업이익",-284,-60,-238
"중단영업이익",NA,NA,NA
"당기순이익",-284,-60,-238
"지배주주순이익",-227,19,-228
"비지배주주순이익",-58,-79,-10
"자산",1878,2567,2121
"유동자산",753,1080,949
"재고자산",252,277,223
"유동생물자산",NA,NA,NA
"유동금융자산",46,290,183
"매출채권및기타유동채권",264,200,161
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,134,21
"현금및현금성자산",164,179,360
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1125,1486,1172
"유형자산",592,603,637
"무형자산",87,117,117
"비유동생물자산",NA,NA,NA
"투자부동산",101,87,87
"장기금융자산",10,25,271
"관계기업등지분관련투자자산",289,610,26
"장기매출채권및기타비유동채권",16,7,4
"이연법인세자산",29,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,38,32
"기타금융업자산",NA,NA,NA
"부채",977,1520,1305
"유동부채",893,1379,1225
"단기사채",205,564,474
"단기차입금",408,370,307
"유동성장기부채",1,19,35
"유동금융부채",NA,94,102
"매입채무및기타유동채무",269,281,269
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,4
"당기법인세부채",2,5,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,43,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",84,141,81
"사채",NA,NA,NA
"장기차입금",19,62,24
"비유동금융부채",NA,6,2
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",63,61,52
"기타장기충당부채",1,1,1
"이연법인세부채",NA,9,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",901,1046,816
"지배기업주주지분",768,922,677
"자본금",248,265,265
"신종자본증권",NA,NA,NA
"자본잉여금",561,627,620
"기타자본",-1,-1,-1
"기타포괄손익누계액",12,8,0
"이익잉여금(결손금)",-53,22,-207
"비지배주주지분",133,125,139
"영업활동으로인한현금흐름",-133,-109,251
"당기순손익",-284,-60,-238
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",438,310,541
"퇴직급여",15,14,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",46,50,67
"무형자산상각비",4,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,17
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,36,143
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",163,28,102
"(현금유입이없는수익등차감)",147,275,134
"금융부채관련이익",NA,3,26
"사채상환이익",NA,NA,5
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,2
"법인세수익",44,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-110,-59,123
"자산의감소(증가)",-105,-46,109
"부채의증가(감소)",-5,-13,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-104,-84,292
"기타영업활동으로인한현금흐름",-29,-24,-41
"이자수입",7,6,11
"이자지급(-)",-33,-29,-42
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-1,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-82,-490,114
"투자활동으로인한현금유입액",208,228,807
"유동금융자산의감소",103,136,187
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,543
"유형자산의감소",65,11,7
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",38,19,NA
"기타투자활동으로인한현금유입액",1,58,70
"(투자활동으로인한현금유출액)",289,718,693
"유동금융자산의증가",80,173,106
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,3,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,217,436
"유형자산의증가",172,104,106
"무형자산의증가",27,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,85,30
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",62,613,-179
"재무활동으로인한현금유입액",732,899,472
"사채의증가",NA,516,230
"차입금의증가",632,302,243
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",100,81,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",670,286,651
"사채의감소",NA,NA,324
"차입금의감소",668,279,301
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,1,19
"기타금융부채의감소",NA,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-5
"현금및현금성자산의증가",-153,15,181
"기초현금및현금성자산",317,164,179
"기말현금및현금성자산",164,179,360
