"","X2018.12","X2019.12","X2020.12"
"매출액",5,7,6
"매출원가",3,3,3
"매출총이익",2,4,3
"판매비와관리비",28,43,40
"인건비",11,16,18
"유무형자산상각비",1,1,2
"연구개발비",8,10,12
"광고선전비",NA,NA,NA
"판매비",1,0,0
"관리비",6,13,6
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",-26,-39,-37
"영업이익(발표기준)",-26,-39,-37
"금융수익",0,2,1
"이자수익",0,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,1
"이자비용",0,0,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",NA,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-3,-5
"지분법손익",0,-3,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-26,-40,-33
"법인세비용",NA,0,-3
"계속영업이익",-26,-40,-30
"중단영업이익",NA,NA,NA
"당기순이익",-26,-40,-30
"지배주주순이익",-26,-40,-30
"비지배주주순이익",NA,0,0
"자산",112,172,174
"유동자산",81,114,55
"재고자산",2,2,2
"유동생물자산",NA,NA,NA
"유동금융자산",70,49,44
"매출채권및기타유동채권",2,2,2
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,2
"현금및현금성자산",4,59,6
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",31,58,118
"유형자산",28,29,43
"무형자산",1,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,7,13
"관계기업등지분관련투자자산",1,18,57
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,3
"기타금융업자산",NA,NA,NA
"부채",17,21,43
"유동부채",3,10,8
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,5,3
"유동금융부채",NA,1,1
"매입채무및기타유동채무",2,3,3
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",1,1,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,12,35
"사채",NA,NA,NA
"장기차입금",8,3,24
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",4,6,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",95,151,130
"지배기업주주지분",95,151,129
"자본금",22,25,25
"신종자본증권",NA,NA,NA
"자본잉여금",210,305,305
"기타자본",1,0,1
"기타포괄손익누계액",0,0,9
"이익잉여금(결손금)",-138,-179,-210
"비지배주주지분",NA,0,1
"영업활동으로인한현금흐름",-22,-33,-29
"당기순손익",-26,-40,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5,9,13
"퇴직급여",1,1,2
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",3,4,5
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,3,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,2,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",0,-1,0
"자산의감소(증가)",-1,-1,0
"부채의증가(감소)",1,0,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-22,-34,-29
"기타영업활동으로인한현금흐름",0,2,1
"이자수입",0,2,1
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-71,-9,-43
"투자활동으로인한현금유입액",NA,50,249
"유동금융자산의감소",NA,50,249
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",71,59,292
"유동금융자산의증가",70,32,248
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,20,25
"유형자산의증가",0,3,18
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",93,96,19
"재무활동으로인한현금유입액",106,97,20
"사채의증가",NA,NA,NA
"차입금의증가",16,NA,19
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",90,97,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,1,1
"사채의감소",NA,NA,NA
"차입금의감소",13,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",0,55,-53
"기초현금및현금성자산",4,4,59
"기말현금및현금성자산",4,59,6
