"","X2018.12","X2019.12","X2020.12"
"매출액",1594,1626,1527
"매출원가",1499,1532,1433
"매출총이익",96,94,94
"판매비와관리비",63,68,66
"인건비",28,29,30
"유무형자산상각비",2,2,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",24,29,26
"관리비",9,8,8
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",33,26,28
"영업이익(발표기준)",33,26,28
"금융수익",5,13,31
"이자수익",2,6,7
"배당금수익",0,0,3
"외환이익",0,1,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,5,7
"금융자산평가이익",1,0,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,NA
"기타금융수익",NA,NA,NA
"금융원가",12,20,24
"이자비용",10,13,15
"외환손실",0,1,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",2,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,8
"기타금융원가",NA,4,1
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",41,10,70
"지분법손익",41,10,70
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",67,30,102
"법인세비용",17,6,16
"계속영업이익",50,24,86
"중단영업이익",NA,NA,NA
"당기순이익",50,24,86
"자산",1517,1953,1877
"유동자산",502,768,583
"재고자산",101,113,105
"유동생물자산",NA,NA,NA
"유동금융자산",34,47,131
"매출채권및기타유동채권",344,321,317
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,3,0
"현금및현금성자산",23,284,29
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1015,1184,1294
"유형자산",136,135,137
"무형자산",17,19,28
"비유동생물자산",NA,NA,NA
"투자부동산",300,298,291
"장기금융자산",54,220,252
"관계기업등지분관련투자자산",509,509,583
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,2
"기타금융업자산",NA,NA,NA
"부채",417,839,686
"유동부채",164,567,403
"단기사채",NA,NA,NA
"단기차입금",21,211,72
"유동성장기부채",NA,200,190
"유동금융부채",NA,1,1
"매입채무및기타유동채무",125,152,132
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,2,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",254,272,283
"사채",NA,NA,NA
"장기차입금",200,216,209
"비유동금융부채",NA,14,24
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",41,42,50
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1100,1113,1191
"자본금",103,103,103
"신종자본증권",NA,NA,NA
"자본잉여금",163,163,163
"기타자본",-14,-14,-14
"기타포괄손익누계액",14,14,15
"이익잉여금(결손금)",835,848,925
"영업활동으로인한현금흐름",101,44,28
"당기순손익",50,24,86
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",41,37,54
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,7,7
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,26,105
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",41,10,70
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",63,25,-4
"자산의감소(증가)",87,10,15
"부채의증가(감소)",-24,15,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",104,59,32
"기타영업활동으로인한현금흐름",-3,-15,-4
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-15,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",24,-166,-108
"투자활동으로인한현금유입액",93,132,950
"유동금융자산의감소",91,130,948
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,1,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,NA
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,NA
"(투자활동으로인한현금유출액)",80,312,1076
"유동금융자산의증가",71,304,1009
"장기금융상품의증가",NA,2,18
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,30
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,8
"유형자산의증가",7,3,1
"무형자산의증가",NA,2,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,0,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",11,14,18
"재무활동으로인한현금흐름",-112,383,-175
"재무활동으로인한현금유입액",1448,2080,1402
"사채의증가",NA,NA,NA
"차입금의증가",1448,2080,1402
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1543,1675,1552
"사채의감소",NA,NA,NA
"차입금의감소",1543,1674,1551
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-22,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",14,261,-255
"기초현금및현금성자산",10,23,284
"기말현금및현금성자산",23,284,29
