"","X2018.12","X2019.12","X2020.12"
"매출액",10665,10884,9491
"매출원가",9556,9717,8512
"매출총이익",1110,1167,979
"판매비와관리비",916,1012,836
"인건비",307,316,300
"유무형자산상각비",44,82,70
"연구개발비",17,14,17
"광고선전비",2,2,1
"판매비",307,331,249
"관리비",240,266,200
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",193,156,143
"영업이익(발표기준)",193,156,143
"금융수익",590,125,101
"이자수익",16,25,16
"배당금수익",7,1,NA
"외환이익",99,83,83
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",466,8,1
"금융자산평가이익",NA,7,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",151,93,199
"이자비용",31,29,26
"외환손실",99,63,169
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",21,1,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,0,NA
"기타수익",121,158,97
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,33,28
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",17,31,17
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",84,90,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",19,31,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,29
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",42,56,38
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",712,312,139
"법인세비용",263,-4,60
"계속영업이익",448,316,79
"중단영업이익",NA,NA,NA
"당기순이익",448,316,79
"지배주주순이익",448,316,79
"비지배주주순이익",NA,NA,NA
"자산",9079,9206,9337
"유동자산",5249,4780,5278
"재고자산",1421,1564,1374
"유동생물자산",NA,NA,NA
"유동금융자산",34,47,26
"매출채권및기타유동채권",1972,1862,1903
"당기법인세자산",6,13,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",184,166,127
"현금및현금성자산",1633,1128,1839
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3830,4426,4059
"유형자산",3009,3544,3304
"무형자산",148,167,157
"비유동생물자산",NA,NA,NA
"투자부동산",208,95,NA
"장기금융자산",80,78,61
"관계기업등지분관련투자자산",138,193,255
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",95,116,63
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",153,234,218
"기타금융업자산",NA,NA,NA
"부채",3648,3441,3479
"유동부채",3359,3180,3301
"단기사채",NA,NA,NA
"단기차입금",1070,859,1313
"유동성장기부채",NA,NA,NA
"유동금융부채",168,288,167
"매입채무및기타유동채무",1642,1794,1642
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",105,85,44
"당기법인세부채",246,51,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",128,102,127
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",289,261,178
"사채",NA,NA,NA
"장기차입금",5,NA,NA
"비유동금융부채",2,26,49
"장기매입채무및기타비유동채무",48,45,64
"비유동종업원급여충당부채",196,133,29
"기타장기충당부채",38,58,36
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5431,5765,5858
"지배기업주주지분",5431,5765,5858
"자본금",105,105,105
"신종자본증권",NA,NA,NA
"자본잉여금",415,415,415
"기타자본",0,0,-30
"기타포괄손익누계액",-201,-153,-107
"이익잉여금(결손금)",5112,5399,5475
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",268,435,631
"당기순손익",448,316,79
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",999,736,864
"퇴직급여",74,82,82
"종업원급여",NA,NA,13
"주식보상비",NA,NA,NA
"감가상각비",515,483,498
"무형자산상각비",12,13,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,8
"(현금유입이없는수익등차감)",562,146,125
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,9,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-367,-307,-105
"자산의감소(증가)",131,-45,129
"부채의증가(감소)",-455,-222,-185
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-43,-40,-50
"*영업에서창출된현금흐름",519,599,713
"기타영업활동으로인한현금흐름",-251,-164,-82
"이자수입",16,25,16
"이자지급(-)",-31,-28,-24
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-236,-161,-74
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",342,-732,-243
"투자활동으로인한현금유입액",1296,266,194
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1223,176,44
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",73,90,150
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",961,999,438
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",458,190,34
"관계기업등지분관련투자자산의증가",4,NA,23
"유형자산의증가",496,775,365
"무형자산의증가",3,27,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",1,7,4
"기타투자활동으로인한현금흐름",7,1,NA
"재무활동으로인한현금흐름",-49,-222,382
"재무활동으로인한현금유입액",561,518,968
"사채의증가",NA,NA,NA
"차입금의증가",560,512,965
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,7,4
"(재무활동으로인한현금유출액)",577,707,549
"사채의감소",NA,NA,NA
"차입금의감소",562,660,479
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,NA,NA
"기타금융부채의감소",NA,47,40
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-34,-38
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,15,-60
"현금및현금성자산의증가",555,-504,710
"기초현금및현금성자산",1079,1633,1129
"기말현금및현금성자산",1633,1129,1839
