"","X2018.12","X2019.12","X2020.12"
"매출액",323,407,523
"매출원가",197,278,363
"매출총이익",126,129,160
"판매비와관리비",145,159,185
"인건비",73,86,87
"유무형자산상각비",7,12,8
"연구개발비",6,9,18
"광고선전비",3,2,1
"판매비",7,4,3
"관리비",48,38,56
"기타원가성비용",NA,NA,NA
"기타",1,8,12
"영업이익",-20,-30,-25
"영업이익(발표기준)",-20,-30,-25
"금융수익",10,2,2
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,0,NA
"기타금융수익",1,NA,NA
"금융원가",13,5,35
"이자비용",6,4,11
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",4,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,NA,23
"기타금융원가",NA,0,0
"기타수익",0,6,64
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,1
"자산평가이익",NA,0,5
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,18,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,8,6
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-31,-44,-34
"법인세비용",0,0,13
"계속영업이익",-30,-45,-47
"중단영업이익",NA,NA,NA
"당기순이익",-30,-45,-47
"지배주주순이익",-25,-41,-47
"비지배주주순이익",-5,-4,0
"자산",430,587,751
"유동자산",202,181,225
"재고자산",50,80,66
"유동생물자산",NA,NA,NA
"유동금융자산",15,8,9
"매출채권및기타유동채권",58,48,79
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,30
"현금및현금성자산",74,40,40
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",228,406,526
"유형자산",177,116,117
"무형자산",22,10,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,254,259
"장기금융자산",12,14,8
"관계기업등지분관련투자자산",5,5,128
"장기매출채권및기타비유동채권",8,7,7
"이연법인세자산",3,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,0,0
"기타금융업자산",NA,NA,NA
"부채",187,248,424
"유동부채",135,162,326
"단기사채",50,32,86
"단기차입금",8,39,50
"유동성장기부채",3,6,19
"유동금융부채",0,NA,40
"매입채무및기타유동채무",61,66,63
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,17,67
