"","X2018.12","X2019.12","X2020.12"
"매출액",13890,13610,12807
"매출원가",12307,11751,10917
"매출총이익",1582,1859,1890
"판매비와관리비",1539,1754,1810
"인건비",681,892,924
"유무형자산상각비",303,353,369
"연구개발비",13,NA,NA
"광고선전비",7,3,3
"판매비",6,3,2
"관리비",524,500,510
"기타원가성비용",NA,NA,NA
"기타",4,4,3
"영업이익",43,105,80
"영업이익(발표기준)",43,105,80
"금융수익",100,108,109
"이자수익",82,92,95
"배당금수익",0,0,1
"외환이익",8,9,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",10,6,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,29,36
"이자비용",3,24,22
"외환손실",5,3,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,3,2
"금융자산평가손실",0,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",126,97,98
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",23,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",57,175,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,15,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,61,2
"기타대손상각비",0,0,0
"충당부채전입액",NA,55,NA
"종속기업,공동지배기업및관계기업관련손익",288,254,1680
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",489,360,1883
"법인세비용",71,65,570
"계속영업이익",418,295,1312
"중단영업이익",NA,NA,NA
"당기순이익",418,295,1312
"지배주주순이익",414,292,1310
"비지배주주순이익",4,3,2
"자산",13686,15834,16897
"유동자산",5994,7355,8660
