"","X2016.12","X2017.12","X2018.12"
"매출액",911,2517,2144
"매출원가",842,2244,1865
"매출총이익",69,273,279
"판매비와관리비",165,226,269
"인건비",117,170,157
"유무형자산상각비",2,3,9
"연구개발비",0,13,11
"광고선전비",2,1,1
"판매비",3,-54,14
"관리비",42,93,76
"기타원가성비용",NA,NA,NA
"기타",NA,1,1
"영업이익",-97,47,10
"금융수익",2,1,2
"이자수익",2,1,2
"배당금수익",0,0,0
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,76,53
"이자비용",18,75,51
"외환손실",NA,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,NA
"기타금융원가",NA,NA,NA
"기타수익",8,53,268
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,32,218
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,93,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-18,-49
"지분법손익",NA,-18,-49
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-126,-85,151
"법인세비용",-28,59,15
"계속영업이익",-98,-144,136
"중단영업이익",NA,NA,NA
"당기순이익",-98,-144,136
"자산",981,3742,1046
"유동자산",248,1163,339
"재고자산",8,105,4
"유동생물자산",NA,NA,NA
"유동금융자산",8,6,6
"매출채권및기타유동채권",210,857,151
"당기법인세자산",0,1,0
"계약자산",NA,NA,13
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,41,1
"현금및현금성자산",20,154,164
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",733,2579,706
"유형자산",0,2330,1
"무형자산",12,87,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",19,47,24
"관계기업등지분관련투자자산",630,25,655
"장기매출채권및기타비유동채권",NA,6,6
"이연법인세자산",61,9,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,76,11
"기타금융업자산",NA,NA,NA
"부채",600,2160,616
"유동부채",546,1695,576
"단기사채",63,NA,NA
"단기차입금",189,1046,97
"유동성장기부채",NA,73,29
"유동금융부채",2,3,2
"매입채무및기타유동채무",290,550,257
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,2
"당기법인세부채",NA,0,3
"계약부채",NA,NA,186
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,23,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",54,465,39
"사채",23,NA,NA
"장기차입금",NA,170,NA
"비유동금융부채",NA,NA,NA
