"","X2018.12","X2019.12","X2020.12"
"매출액",2534,2486,2239
"매출원가",2015,1996,1900
"매출총이익",519,489,339
"판매비와관리비",406,420,388
"인건비",125,133,128
"유무형자산상각비",26,44,45
"연구개발비",133,111,111
"광고선전비",0,0,0
"판매비",31,42,32
"관리비",87,86,71
"기타원가성비용",NA,NA,NA
"기타",3,3,1
"영업이익",113,70,-49
"영업이익(발표기준)",113,70,-49
"금융수익",59,69,92
"이자수익",13,10,4
"배당금수익",NA,1,1
"외환이익",46,58,63
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,17
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,6
"기타금융수익",NA,NA,NA
"금융원가",84,105,146
"이자비용",42,50,59
"외환손실",42,55,67
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,20
"기타금융원가",NA,NA,NA
"기타수익",29,51,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,37,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,46,110
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,4,7
"자산평가손실",NA,NA,NA
"자산손상차손",9,30,46
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",97,40,-182
"법인세비용",25,36,-17
"계속영업이익",71,4,-166
"중단영업이익",NA,NA,NA
"당기순이익",71,4,-166
"지배주주순이익",71,4,-166
"비지배주주순이익",NA,NA,NA
"자산",3958,4305,4355
"유동자산",1466,1684,1824
"재고자산",448,625,694
"유동생물자산",NA,NA,NA
"유동금융자산",299,183,204
"매출채권및기타유동채권",326,339,418
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",91,39,32
"현금및현금성자산",302,499,476
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2492,2621,2532
"유형자산",1672,1825,1771
"무형자산",157,227,165
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",200,42,59
"관계기업등지분관련투자자산",377,419,396
"장기매출채권및기타비유동채권",18,5,0
"이연법인세자산",51,56,86
